text	label
带锁的座位是什么意思？	174
开不了发票啊	327
最晚什么时候到机场	275
值机预约记录	248
港澳通行证订票	106
儿童名字后面加CHD是什么意思	200
如何打印乘机凭证	54
福州到宜昌，宜昌中转到曹家堡要提取托运行李吗	186
7月14日乘SC8065，为什么查不到行程？外方统一订票。	82
我是明天下午18点20的飞机，为什么今天选不了座位	18
行李托运两个人的限额可以一起用吗	310
你好，没有身份证怎么办	126
已经出行但行程发票忘记搭了，现在应该怎么补办	327
如何查机票	78
海南航空支持电子登机牌吗	235
儿童怎么选座	5
请问在别人手机上预定的机票在我的手机上可以改签吗？	120
如何查看我下一个行程？	344
飞机晚点	138
为什么，手机值机不了	362
手机值机提前多久到机场就可以	275
什么座位靠窗	257
这个办不了值机，是什么情况？	362
我明天的飞机怎么现在显示登机	207
川航如何与儿童一起选坐	5
查询有没有订好机票	245
取消未成年人值机座位。	252
儿童为何不能值机	5
在机票搜索上，怎样买票	218
这是我的登机牌，我想要机票发票，不知怎么办理？	327
我是值机不成	362
在携程上买的票能在这值机吗？	299
我办理了升舱，怎么取消，有人工电话吗	348
我需要7月13日，从兰州到成都的电子登机牌。	264
我帮别人在这软件选座位怎么弄	172
同时办理了五个手机值机，其中两个办不了，为什么？	46
怎么查自己的国际航班	344
18A座位靠窗吗	257
国际机票验真	250
给我订一份东方素餐把	187
行程删除了能恢复没	118
行程改了为什么还在更新	263
2月15日，从西安到深圳的MF1114，如何打印登机牌？	95
预约座位多久有结果	65
行程提取仅支持本人添加行程	82
怎么查到我定的国际机票	344
腊排骨可以带上飞机吗？	273
请问手机值机时间是在航班起飞前什么时间断	18
哥哥可以带12岁以下儿童坐飞机吗	64
航班前多长时间可以值机	275
物品遗失在飞机上	308
航旅纵横的电子登机牌去哪了？	253
帮我取消值机	252
今有事无法登机怎能退票	120
页面哪里自助选座位	299
怎么样看座位	325
如何删除已认证证件	238
大人已经完成值机儿童怎么选	5
国外的出行怎么查不到	31
小孩怎样与大人一起值机？	5
手机办理值机提前多长时间	275
飞机突然变更到达站了。本来浦东，现在虹桥。我买的联航一套票，中间就间隔两小时，时间太紧了。想退票，请问如何申请退票可以获得最大限度的退款。	120
请问明天的6120航班为什么还不能值机？	362
您好，我泰航的行程怎么显示不了。	31
MU2065行李托运限重	254
当地时间7月5日s7418纳德姆飞莫斯科没有添加上呢？	82
国际航班查不到吗？	31
托运行李有大小限制吗	310
好吧	317
到晚上了，航班座位还没有开放，究竟有没有这个功能啊？	258
行程单打印不了	327
任何渠道买票都可以选座位么	218
儿童机票怎么取	171
添加常用联系人	352
麻烦帮我取消值机	252
怎么换座	190
我身份证号码本是500107199507026525，但认证时却说我证件已被其他帐号认证，且前三种方法都不行	30
国际航班导入	82
怎么升级pro版	338
我给儿童值机没法完成	5
怎么可以选座	299
打火机能托运吗	314
哈尔滨机场哪里可以寄存东西	29
我这次飞日本的航班为什么在我的足迹里面没有显示？	31
请问乘机凭证为啥邮件不发了呀？	54
订机票可以吗？	218
问问你如何选座	299
幫我認證護照	224
儿童座位如何选票	5
携带刚出生37的宝宝该如何值机	5
我要删除旧护照，以便添加新护照，该怎么办？	238
托运限重	310
我今天花土沟到西宁的机票，需要取消值机	252
想问下，如果买的香港快运的航班，可以添加进来的吗	82
为什么厦航，儿童第一次可以定位置，改位置就不行	21
70岁以上老人乘飞机有什么要求？	285
行程单要如何获取？	327
中转住宿	342
改座位	190
我的名字有做过更改，更改之前的航线记录怎么没有了呢	82
您好，请问我在你们的网站买的酷鸟航空的机票，但是护照还有两个月到期，请问可以用新的护照办理登记手续吗	106
注销账号	335
我昨天取消了之前选好的飞机座位。今天还可以重新再选一次座位吗？	302
拥挤度	221
为什么海航的同行家人不能选座	362
用手机登机牌可以托运行李吗	314
座位选好还用去窗口办理吗	83
认证好了怎么选不了位置啊	362
我最近订的机票查询一下	344
旧的护照的机票信息可以导入吗	106
怎样订机票	218
智障	175
托运狗狗多少钱	179
我在这界面上传照片的时候却上传失败，且说网络繁忙，但我手机却又连了网的，请问是怎么回事？	111
open票是怎么来的	267
什么时候可以自助值机	275
取消选座取消不了	195
我的机票找不到了   可以用身份证查询几点的飞机吗	82
如何取消手机值机	252
从哪个地方买票？	218
想问丽江飞西安天津航空公司可以免费托运行李	254
乘机证明无法获取	54
无法值机	362
能不能预约2个人的座位	46
行李破损，提起赔偿不超过多少天	7
我买了去日本的飞机票，怎么选座啊？	299
我7月9号的航班 怎么不能手机值机	362
需要取消订座位	252
化妆品能托运吗	314
乘完机如何开发票	327
身份证丢了，可以乘机吗	126
我帮别人办理值机完	172
查看全部机票订单	344
我需要重新预定座位	65
常用联系人在哪里添加	352
首航JD5894飞行高度大概多高	286
别人帮我订的票，我想查看一下是否订票成功，在哪里查看	344
手机办理值机业务后到机场是否可以办理行李托运业务？	156
人工服务电话	297
为什么不能手机值机呢？	362
修改证件信息	216
联程票的行李如何中转	186
在哪里添加选座	299
航班取消后，新航班怎么不好选座	299
客服人工台如何联系	297
可以注销账户后，重新注册吗	335
机场雷达怎么换啊	91
选座时，带锁的，是没法选的吗？是需要付费才能选吗	174
值机怎么使用	299
如何取托运的行李	369
你好，请问我为什么不能值机？	362
航班处于保护状态	329
手机值机后还需要办理乘机手续吗	83
天津机场值机可以吗	299
矿泉水可以托运吗	314
有些航空公司的票号是8位，怎样手动添加行程	79
我要退出值机	252
怎么帮别人用护照号查机票？	147
国外航班没有显示	31
川航客户电话	321
儿童自己乘机	180
在飞猪网买的机票名字最后一个字输错了能改吗？	140
我想查我的机票动态	344
为什么在航旅纵横定的接机无法开发票	202
帮别人取消值机	21
怎么取消选座	252
如何退升舱	61
为什么我在携程购买的国外航空公司机票，行程里没有显示？	31
7.1号到贵州铜仁凤凰机场现在可以购票吗？	258
孩子不能值机吗	5
为什么我选了三个座位，客票信息就只有我一个人的呢	46
已申请加群，请通过	228
请问，国航美国客服电话？	321
打车发票问题	15
为什么证件格式错误	36
接机服务发票开不出来	15
怎么取消直机	252
已经预约选座，离起飞还有一天了，怎么还没有确定座位	127
误删了很多行程	118
免费拖运行李的重量是多少？	310
香港回乡证怎么添加常用联系人	352
我的行程已经使用了，为啥状态还是未使用	357
手机值机后，还有取登机牌吗	83
4792162353007不能预约值机？	41
红土航空电话	321
护照中英文名字无法匹配	372
如何通过身份证查询航班信息？	344
手机号码注销	58
如何查询我的电子凭证	253
9991956203992如何打印行程单	327
你好我的行程无法取消值机	195
儿童如何选座	5
你这就没意思了小横	175
提前多少时间去机场	275
CZ3712为什么不能手机值机呢	330
你好，怎么看自己机票有无餐	131
航班不支持手机值机，怎么办？还有什么途径？	362
没带身份证是否可以办理登机	126
QW6071航班什么时候开放值机？	18
我的值机无法取消，请帮忙取消，谢谢	195
我在香港国泰航空定的机票在咱们行程里没有显示	31
12岁以下儿童需要携带什么证件登机	64
别人给定的机票怎么查下来没有	82
预约选座问题	65
怎么查看所有的已飞航线	344
如何选座啊？	299
找不到座位界面	325
机票名字错一个字	259
做的什么界面 真难看 感觉一点都没有档次	175
怎么买延误险	241
已值机航班如何查询	325
从哪里找到我的电子登机牌	253
可以为首都航空12岁小孩选座吗？	5
购票时如何添加同行人？	218
那如果我想网上值机呢？	299
指甲油可以托运吗	314
违禁物品	164
没有看到取消座位按钮	252
机票自动改期消息	120
可以开送机发票吗	15
补办身份证	126
我的一个同行人已在其他平台值机，如何在航旅纵横上获取他的电子登机牌？	28
我已经购买了机票，怎样在系统中选座呀	218
托运行李额度	310
怎么给儿童选座	5
手机App无法正常打开	111
美国航班可以值机吗	280
我想定机票	218
订接机服务，订单有误，用户取消订单为什么不退费？	219
我没有定机票为什么出了一张票	50
行李托运如何收费	369
麻烦查6月20号青岛飞昆明，纪宇轩的座号，谢谢	325
我要人工客服	297
预定儿童餐	217
值机后可以改座吗	190
为什么绑定了护照显示不出行程	184
怎么才知道开始选择座位了？	18
你好，我想问下我的航班显示是15号两点开放选座？为什么现在就可以选座位？	299
如何调整已选座位	190
怎么退票？	120
升级pro	361
您好，app里的拥挤度是指飞机的客座率吗？拥挤度是不是等于购买机票的人数 ÷  飞机的总座位数呢？	221
请问一下，帮人选座后，登机凭证是用什么？	54
加不了QQ	228
我乘座的南航cz8243没有提前值机吗	330
接机退款	219
行李多重托运	310
定了机票这边怎么没有显示呢	82
回乡证如何提前预约值机	65
客服人工电话是多少	297
请问6月6日Dz6204航班，何时开始网上值机	18
找不到登机二维码	253
你好！我需要提供机票报销	327
换座位	190
国际航班为什么看不到价格	151
能添加别人的行程值机吗	172
怎么选不了座位呢？	362
有没有人工客服	297
国际航班网上值机提前多久开放？	18
国际航班没有记录	31
如何订机票？	218
20寸的行李箱不用办理托运是么	310
vj605免费托运行李	254
登机规定	108
哈尔滨机场国航金卡有休息室吗	349
为什么有的不支持里程累计	88
打印发票	327
改密码	149
SC航班什么时候可以选座位	18
前序航班延误，已经手机值机，可以晚去机场吗	49
空中航线图在哪	148
认证多少个人	46
PRO版在哪里下载	338
怎么查看值机的座位图	257
航班保护	329
朋友给买的机票如何查询	344
怎样买票	218
我想确认下我的机票有没有购买成功	245
在哪买往返机票？	47
小孩如何值机	5
我需要人工服务	297
珠海金湾机场可以用电子登机牌吗？	40
你好，请问我手机值机时为什么要我输入本人信息?信息输入完后又说我是非本人行程?	358
飞机上不能带什么物品	164
航空公司电话多少呢	321
如何查看以前的机票	78
为什么南方航空不支持手机值机	330
如何查看机票种类	78
航班保护中	329
迪拜飞国内能否查询是否购票成功	245
22号的mu220航班什么时候开始选座	18
行程单原件	327
你好，有人工吗	150
原来的行程怎么没有统计呢	82
如何帮孩子值机	5
身份证过期了如何登机？	139
我在软件值机后，可以去机场取票吗？	83
航旅纵横能购买机票吗	218
儿童值机	5
怎么预订清真餐	187
您好，我发了几个反馈问题，为啥一直没回复？	175
可以帮忙查下航班信息那	344
进入飞行模式	334
不小心删除了行程	118
军人证件怎么添加	224
飞机延误如何索赔	241
七十岁的老人乘机有什么特殊要求吗	285
怎么在手机上办理值机？	299
同行人信息在哪里修改？	312
帮别人取消座位	21
航旅纵横里怎么能查询定的机票	344
第一次使用怎么选座位，没看到工具箱	299
我们4人同行，为什么预约值机只能3人？还有一人怎么预约值机？	46
怎么查以前的国际航班	344
我怎么看直机信息	325
我选完的座位被占用了	176
手机选座位在哪	299
如何两个同行人一起办理值机	243
怎么在上面订票	218
我的行程单如何获取	327
多久前可以订机票	218
为什么我在航旅纵横值机选座选了两个人，然后取消值机有一个取消不了？说是没在这个渠道值机，可是下午明明一起在航旅纵横选的座	195
证件认证失败	203
可以查询多长时间没的订单	344
你好，我购买的7月11日九元航空的机票，可以提前手机值机么，如果可以，提前多久可以。	18
明天的航班，为什么我不能值机。谢谢你！	362
手机值机后，是不是可以直接去登机口登机？	83
然后取消选座	252
可以在线选座吗	299
2016-2017的行程有吗	61
请问我的手机号不能认证，什么原因？怎么解决，谢谢	58
关注列表里的航班没了	82
首页不显示行程	82
怎么给机票选座	299
请问如何投诉机场办理登机牌工作人员	35
选座添加同行人名字的输入格式怎样？ 外国人 护煦	33
成都航空客服电话多少	321
香港航空 办理值机	299
如何取消已值机航班	252
为什么每次选座位只能选择三个	46
怎么样取消值机	252
里程兑换	25
怎样取消值机	252
你好，通行5人，如何同时选座	46
如何变更座位	190
身份证丢了，明天能上飞机吗	126
机票在哪里可以打印出来	59
我要预约选座	65
看全球飞机航线图	148
任何选择座位号	299
怎样帮同行的人添加到航旅纵横来	33
新护照跟旧护照的号不一样了怎么改	216
身份证丢失了，能取到票吗	126
我们在航空公司订的票为什么在航旅纵横上没收到任何信息呢	245
能不能查到朋友的飞机信息	147
怎么还没有认证审核完成？	100
转机时间跟到达不少于多少小时	275
没有身份证怎么值机	126
怎么取消帮别人选的位置？	21
有没有人工客服？	297
怎么添加不了行程？	201
SC8050航班什么时候可以值机	275
港澳航班 如何值机	299
改身份证怎么改	216
网上选座后如何打印报销凭证	327
打印发票需要什么材料	327
我的身份证怎么被绑定过	30
怎么联系自己乘坐的航空公司	321
你好 怎么选座	299
如何添加春秋航空	135
怎么取消认证	13
明天下午16:35呼和浩特飞贵阳现在可以选座吗？	18
旅行团代买机票怎么查已购买	344
转人工	297
我帮家人买了两张票，我可以帮他们选做吗	172
如何帮朋友买票	218
延误险怎么买	241
你好！请问在哪选座位？	299
我怎样选座位	299
认证成功后为什么没有自动提取行程	82
需要餐食怎么预定	131
我的飞慕尼黑为何值不了机，说不是本人手机号？	358
找不到座位号	325
用身份证能查到航班嘛	147
现在值机了又取消不了	195
无法找到预定信息	41
我怎么不能手机选座	362
怎么差不多行程单	327
飞机延误 退票	120
机票无法预订？	218
咨询电话	297
哪里选座	299
国际航班饮料可以托运吗	314
我的名字写错了 怎么查看是否更改	140
如何修改原来登记护照的名字，原来的名字写错了	140
手机值机可以提前多久	18
你们能寄给我行程单吗？	327
可以增加同行人吗	33
怎样才是预约座位成功了？	65
明天的飞机，为什么现在还选不了座位	18
儿童如何跟随成人值机	5
我有一个2019年7月16日北京到韩国金浦的行程为什么不显示那	31
使用过的航程还可以添加么	82
为什么我的行程看不到	82
化妆品可以托运吗？	314
加拿大航空可以在这个app上年值机么？	280
我可以为几个同行人值机	46
为什么我没有退票结果航旅纵横显示我已退票了	32
iphone，为什么把登机牌加入到卡包，会卡死	169
电动剃须刀必须托运吗	273
如何删除认证的证件	238
你好，我们买的同一班航班，为什么没有他的航班和我我们有误呢	82
网上值机截止时间	18
为什么不能自己选座位	362
如何值机预留座位	70
如何把选好的座位分享给其他人	351
我每次认证都失败为什么？	203
为什么我的座位被更改	176
在哪找的电子登机牌	253
添加错行程	354
这里面不能买票吗？	218
现在我们其它五人都一般好值机 就其中一名儿童无法办理值机 怎么办	5
这里怎么查机票价格	78
忘记航班，能查一下吗	344
如何办理机票快递？	59
靠近安全门的位置可以值机吗？	299
已升级最新版本还是不能正常值机	362
证件上名字写错了	140
好的谢谢了	317
电话客服	297
预约同行人坐位可以吗	363
机场的客服电话多少	42
为什么不能帮助同行者选座位?	362
我可以在这里帮别人买票吗	218
托运行李，可以使用电子登机牌吗？	296
儿童乘机证件有哪些	64
同行人选座	243
我最近购买了两趟飞机票，但只显示一趟可选座，后面的那趟如何选座？	218
白酒托运	314
22号晚上七点左右金鹏航空的Y87542的航班行李限额是多少	254
这几天我有行程吗	344
请问我们有七人出行，怎么一次办理预约选座	46
怎么邮寄行程单	327
预订机票怎么办理	218
信息全填写好了，但还是选不了坐，请问什么操作呢？	362
2小时内值机不能取消	195
过了值机时间取消值机	252
你好，由于飞机延误，我需要退票，请帮我处理。	120
你们电话多少	297
航班拥挤度是什么	221
你好，可以打行程单吗？	327
500ml的液体可以托运嘛	314
你好，小横，托运瓶装洗发水500ml，可以吗？	314
怎么办理值机，怎样删除常用旅客	299
新手机号码也注册过，该方法无效	175
我需要注销	335
能不能用别人的手机号码进行认证	224
怎么查询以往的飞行里程	115
国际行李托运可以多少重量	310
飞机上可以打开蓝牙吗	371
怎么报销	327
帮别人值机，	172
身份证没有带	126
只有一段航班，为什么看不见我预约的情况了	313
添加的朋友电话号码如何修改？	58
第一航段的飞机延误，第二段的飞机怎么办？	138
国航ca887值机后不显示行程	116
如何在线选座位	299
靠窗的飞机昨座位怎么选	257
手机值机为什么所有座位都不可选？	174
怎么样购买行李托运额	179
孕妇服务	213
只有调换座位和取消执机没有取消座位按钮	190
我可以用这个平台给朋友预约座位吗	363
添加同行人要求我联系本人办理	68
带两岁半小孩可以手机选座不	5
现在没法取消值机了吗	195
暂不支持手机值机，是啥意思？是时间没到还是不允许手机值机？	362
退票	120
为什么不能手机值机呢	362
你好，报销凭证可以在机场打印吗	327
军人优先	193
我在飞机上拍的照片找不到。	281
儿童证件	64
坐飞机需要提前多久？	275
行程单怎么在这个软件上打印	327
为什么未来行程这里找不到	153
我要办理值机，现在怎么办不了值机	362
没有身份证怎么登记	126
发票如何取得	327
如何查看小孩行程	344
成都双流国际机场直飞普吉岛可以网上值机吗	299
电子登机牌没有扫描可以用嘛	253
登机牌补	264
绵阳机场晚上关门吗	2
带婴儿乘坐飞机，不能手机选座吗	5
可以寄送行程单吗	327
东方航空托运行李限额	254
为什么我买了机票，今天出发，还没有信息显示的？	82
你好，行李箱托运完坏了	7
如何看票价	78
航班未开放选座	18
有人工客服嘛	297
临时身份证办理	126
我有行程没有显示	82
我的证件被其他人认证，我认证不了，怎么办？	30
东航 想给孩子选座 怎么添加同行人啊	5
错误代码3121	146
手机值机后，为什么一直不显示电子登机牌	253
手动添加了行程。还是不显示？	137
怎样选座？	299
接送机服务	202
我们公司订的机票我现在个人买能买上同一个航班吗？	218
航旅纵横Pro无法下载	338
费用报销	327
值机被更改，无法取消😡😡😡	195
谢谢！	317
怎么累计里程	88
机票名字错误	259
最晚托运时间	275
禁止携带的物品	164
因飞机延误我要退票怎么解决	120
值机失败	362
我需要取消航班	120
航班延误赔偿	241
为什么开启了短信提醒还是收不到通知消息？	279
手机值机几号可以？	18
从长沙去日本到上海转机，行李需要在上海再次托运吗	186
需要托运行李的能手机值机吗	156
为什么选座时孩子不能同时选	5
孕妇优先登机	213
怎么查询朋友的机票有没有订上？	6
一次性刮胡刀可以不用托运吗	314
没有取消座位的按钮	252
我想问下这个软件可以订机票吗7	218
我为什么不能选座位	362
如何办理电子登机牌	253
可以提前几天值机？	275
手机上可以打行程单吗	327
400毫升的乳液可以托运吗	314
买票点不进去？	218
那没有糖尿病就不能托运吗	324
怎么预定清真餐	187
你好，我想问下儿童改座位要怎么修改	190
我明天回国的机票怎么看不到	82
身份证不见了可以用护照登机吗	106
如何选座啊	299
我要取消我的订座	252
儿童办理值机显示失败	5
联系保险公司吗？	241
打印电子发票在哪里	327
我儿童值机取消了，为什么大人还不行	195
洗发水可以托运吗	314
有用吗	150
能帮我查到朋友的航班信息吗	147
常用联系人怎么添加	352
14:15的航班截止办理托运	275
哪里下载pro	338
人工服务没有吗	297
婴儿需要领取飞机票吗	26
丽江三义机场出场航班怎么查询	344
您好，我帮别人定的机票，在航旅纵横上通过证件等信息可以办理值机吗？	172
Mu2709有餐食吗？	131
未带身份证	126
为什么不解决问题？？	175
为什么国际航班不能在航旅纵横上值机？每次都提示认证？	362
航班的状态链和一周航班正晚点的情况怎么查询不到了？	82
不能帮他人值机	362
如何获取行程单	327
儿童无成人陪同服务怎么办理或买票	218
泰航怎么办理值机	299
查询电子行程单	80
天河机场+临时身份证办理	126
大理机场+临时身份证办理	126
机票得发票	327
托运液体	314
我的报销凭证何时邮寄回来	327
当前课票暂不支持手机值机	362
常用联系人页面在哪儿	77
行程保护	329
为什么客票不能值机	362
你好，请问怎么在你们平台上选择座位	299
账号注销	335
请问值机取消不了怎么回事	195
靠窗	257
多少岁能单独购买飞机票上飞机	285
护照认证时姓名填写错误如何修改	140
我的机票定了吗	218
有个身份证号码注册不了	203
国内哪些航班有婴儿睡篮怎么查询	130
手机值机的取消不了	195
免费托运行李额度是多少？	310
保湿喷雾可以托运	314
我的接站车如何付费？	177
值机了怎么取消	252
办理了电子登机牌还能打印普通登机牌吗	166
我不在这个航班上可以给别人预约值机吗	363
我帮同行人值机了，航班被取消为什么取消不了同行人值机？	125
为什么行程没有显示	82
如何提取2009年行程	61
找不到行程单号	80
本人没有绑定身份证，为什么显示已经绑定过了	30
值机如何添加同行人	33
有出生证明照片	64
值机完成，无法取消	195
可以认证几个人	188
忘记帐号了	301
去年的机票怎么打印报销凭证呢	327
小孩手机不能办理选座值机。怎么操作？	5
如何查询联航的机票座位等级	78
电子登机牌怎样获得？	253
报销发票在哪开	327
身份证过期十天左右，是否在乘坐航班时仍可使用？	139
怎么看自己机票是否含餐？	131
航旅纵横支持国航，南航，东航手机值机吗	330
已值机如何取消选座	252
我老公的认证弄成我的了，怎么取消呢	13
为何我购买的韩亚的航班。。航旅纵横上没有显示	31
别人帮买的机票	218
请问！别人有我身份证号能查到我的整个飞行记录吗？	147
手机值机为何收不到验证码	206
儿童乘机	26
请问办理值机以后，还可以到机场托运行李吗？	156
托运可以带洗漱用品么	314
太早了 只记得具体日期和时间可以吗 没有客票订单或者照片了	82
谢谢你啦！☕️	317
你好，我为什么不能选座位呢	362
我想查一下2018年12月8日我乘坐的航班	344
飞机什么不能带	164
首都机场哪里可以寄存东西	29
怎么删除常用联系人	122
我的机票怎么查不到	82
如何为孩子办值机	5
行李托运费用	179
客服电话是什么	297
值机后会有短信提示吗？	279
请问北部湾航空行礼多少公斤内免费	254
你好！我就是本人为什么值机不下去	299
你好，为什么我值不了机？	362
瑞丽航空可以在线值机吗？	280
网上值机取消不了	195
我行程没显示？	82
航旅纵横为什么不能选座？	362
军用迷彩背囊能随身携带上飞机吗？	273
机票没有行程单号	327
有电话可以打吗客服	297
托运物品有哪些限制	164
怎么预约值机	65
小孩怎么值机	5
t1航站楼的头等舱托运行李的地方在哪	369
笔记本能托运吗	314
什么时候能选座	18
无免费托运行李额是什么意思	310
帮别人值机怎么取消	21
不能值机	362
儿童手机选座	5
为什么我的行程里面没有显示6月26日的行程	82
你好一般什么时间可以预约值机	65
我选不了座位	362
贵宾室	349
化妆品托运	314
可以免费托运多少重	310
如何取消添加的同行人？	21
你们网站上能定机票吗	218
改坐位是点取消直机吗？	190
2010年的形程怎么查询	61
预约值机	65
可携带和不可携带规定	164
想问问哪排不是靠着飞机机翼的	257
防晒喷雾可以托运吗？	314
你好，取消值机后还能再次网上值机吗？	302
我已值机，行程里怎么不显示座位号呢	325
网上值机约好位子后，还要办理别的吗？	247
我要取消值机，怎么操作不了呢	195
预约选座能添加几人	46
大人已经办好值机选好座位了 但是儿童不可以值机 孩子太小两岁半不能和大人分开坐的	5
你好，小孩的坐位怎么不能选呢	5
航班信息错误	207
已经办理电子登机牌	253
残疾人	324
接机首汽约车开发票	15
小孩儿玩具可以带上飞机吗？	273
为什么我的app不能值机.别人的app却可以操作	362
现在这个选座最多能选几个	46
我在购买机票的同时没有购买意外险	218
如何打印机票	59
植物油可以托运吗？	314
为什么我不可以值机	362
请问护发素可以托运吗？	314
怎么不能手机选座	362
非本人航班	50
查询航班hu7232	344
请问，从美国回中国，托运2件行李的重量是多少？谢谢您	310
同行小孩怎么选座	5
hi	150
如何订票？	218
你好，请问我怎么获取行程单？4.3日的飞机票，机场客服人员说我在第三方买的机票，行程单要在第三方才能打印。	327
不支持购票？	218
儿童可以值机吗	5
我的钱包在哪里	169
选座时间在什么	18
行李箱托运能带面膜吗	314
同行人与主乘客是同航班但是不同舱位要怎么给公务舱的值机	96
怎么补打登机牌	264
改预约值机	190
证件添加不了	204
手机值机后，能在机场换到纸质登机牌吗	83
可不可以取消值机，重新办理	302
国航儿童不能在线值机吗	5
报销凭证可以报销么	327
怎么通过姓名和身份证号查询航班信息？	147
深圳宝安机场+临时身份证办理	126
我要订机票怎么订呢？	218
在其他网站买的机票这里可以查到么	344
有电子登记牌了 然后想打印纸质的登机牌可以吗	166
不会回信息吗？	175
已经出票了，手机不能值机是什么原因？	362
可以使用此软件取登机牌吗	95
武汉到拉萨的机票，可以在航旅纵横中买吗？	258
经济舱不能给公务舱值机？	96
为什么明天起飞了还是选不了座，说没有航班信息	18
我换航班座位	120
今天孩子生日，坐飞机有惊喜吗	26
我要升舱	90
什么是在线值机	98
还有一个朋友选不了座怎么办？	362
认证问题，另一个手机注册，这个手机要登录，不行。另一个已退出，还是不行。	203
HU7869有没有餐饮	131
查询航班失败	344
13岁小孩没身份证可以拿户口本吗	64
说了也白说，等于没说！	175
怎么进行里程兑换	25
可以帮其他人在我的手机上值机吗	172
如何添加常用联系人	352
升舱订单可以取消吗	348
什么都不能认证成功怎么办	203
为什么选不了同行孩子的座位	5
在哪添加同行人	33
什么时候可以手机选座位？	18
我买了2019年7月12日21时35分的机票，为什么到现在还不能用手机办理值机？	18
应急出口的座位怎样预订	154
重庆临时身份证	126
我买的明天的机票	218
怎么注册常客卡	298
手机值机，显示参数错误	111
我有衣服忘在飞机上了？是否过几天能拿的回来？	308
陶笛可以带上飞机吗	273
登机牌可以补打吗？	264
小朋友的值机无法取消是怎么回事	195
为啥买不了票	218
pro版区别	211
旅豆干什么用？	75
请问查询机票以后，只能通过电话订票吗，能在线订票吗	218
为什么不支持值机？	362
取消值机不成功	195
值机是什么意思	98
一共三个人，只预约了两个座位就提醒不能重复预约	46
如何查值机记录	344
你好，问一下，我之前注册的账号没用了，忘记了，怎么办	224
香港的航班是要添加港澳通行证才能查到么	31
修改手机号码	58
无法办理手机值机	362
有没有人工客服啊	297
怎样选座位	299
怎么投诉航空公司	321
添加常用旅客	352
如何办理值机	299
香港的机票怎么显示不了呀	31
请问怎么提取2011年的行程	61
办理过值机的话，是否可以取消？	252
如何写点评	60
请问一下，我的航班怎么选不了座位好	362
保护状态	329
没看到预约选座？	65
别人帮我选座之后，我要改签怎么办	120
怎么查我的机票	344
未来行程要多久才能查到	344
认证一直审核中	100
韩亚航空可以手机值机吗	280
我的认证始终通不过	203
紧急出口位置怎么选择！	257
如何为4人同时选座	46
航班不支持手机值机是什么意思？只能去机场值机？	362
中联航KN2988R座 能够免费登记的行李重量	254
常用联系人在哪里？	77
儿童如何认证	224
请问，2011年前的飞行纪录如何调取？	61
值机取消	252
手机选座后怎样修改？	190
网上可以直接打印抬头发票么	327
飞机突然降到浦东，我要取消约车订单	0
一般提前多久值机	275
请问航旅纵横客服电话多少	297
为什么查不到2018年以前的航程记录呢	61
我选了四个人的值机	46
怎么添加行李托运？	369
为什么查不到我的订单	82
我办理了订位还能托运行李吗	156
飞机出发前多少时间停止检票	275
托运限重多少？	310
为什么不能手机值机	362
网上值机了，如何取消机票	120
怎么帮同行人选座	243
我儿子没法选座咋办？	5
值机怎么登机	108
我需要机票的报销发票	327
为什么我买了机票缺没有显示行程	82
怎么获取登机二维码	253
中转如何手机值机	368
网上值机成功还需要再办理值机吗	83
我的认证怎么不审核	300
补打登机牌	264
怎么添加通行人	33
查看别人的飞行记录	147
托运行李注意事项	164
山东航空电话	321
添加不了第三位同行旅客	46
这个软件能买票吗	218
在吗？	150
国际航班怎么没有显示	31
申请注销后多久有答复	335
怎样帮别人取消值机	21
不能点购买机票	218
能帮我查下订单出票没吗	245
幼儿如何办理值机？	5
怎么换座位	190
还有就是在app上飞机选好座位了就是成功了吧	325
我是三点半的机票，现在到机场了还没有取票，还要行李托运，时间来得及那	275
通过你们约的接机和送机的发票怎么开	15
国内航班一般提早多久到	275
我巳预约座位成功，还需办理值机吗	247
行程不显示	82
为什么和成人一起添加值机，儿童显示航班不同？FM821	5
出入境办理	303
电子值机要办理托运	156
老人行动不便，要租轮椅	52
请问如何更改电话号码	58
请问下周三，6月12日GS7898的航班，大的行李箱免费带吗？	254
可以添加其他人的证件吗？	71
人工客服号码多少	297
你好，机场是否有快速通道	55
春秋航空的航旅纵横为什么不显示，没有合作关系吗？	135
选安全出口前面的座位	257
没订过的航班出现在航旅上了	50
我的值机取消不掉	252
儿童怎么购买机票	218
别人绑定我身份证	30
机票不显示	82
值机不能取消	195
伤残证	324
你好小横，请问西部航空PN6405航班的行李限额是多少？	254
临时被通知航班取消，请问如何改签	120
旧护照的行程没有导入	82
灰色的是选过吗	174
帮我查看机票	78
情趣用品可以托运吗	273
请问我怎么选座位	299
怎么帮他人取消预约选座	364
半年内的航班没有导入	82
摆渡车怎么坐	229
荔波机场办理临时身份登记	126
帮别人值机后如何查看别人的电子行程单	358
你好，怎么样打印行程单	327
飞机上手机要不要关机？	57
临时身份证明	126
我本人操作提示非本人无法值机，	362
原始密码	301
人工客服电话多少？	297
客服电话	297
电子登记牌，在哪里找到？	253
你好！七月二号，南苑机场KN2201次航班 行李限额是多少	254
乘坐飞机休息注意事项	108
你好，我想取消值机	252
廉价飞机有免费行李托运吗？	310
