label2_id	text
我6.12的接机服务想开发票，行程怎么找不到了？	15
怎么购买往返机票	47
为什么不能选座位	362
能帮忙值机吗	299
你好，我想取消两个人的值机，为什么只能取消我自己的	21
飞机出发前多少时间停止检票	275
为什么我的旅程数没有导入凤凰知音的会员卡里	88
你们怎么回事	175
登记手续办理	108
是不是还没开始选座	299
查电子客票信息	336
如何选坐位？	299
我为啥选不到坐了喃	362
打印发票需要什么材料	327
预留座位不可改选	70
为什么值机值不了	362
澳门航空的机票可以在这个上面办理网上值机吗？	280
为什么无法添加海航的会员卡	167
儿童乘坐飞机需要身份证吗？	64
你好，我想问下儿童改座位要怎么修改	190
值机预约成功会怎么显示	65
选坐位在哪里搞呀	299
为什么我乘坐的飞机，别人有免费7公斤的行李托运，我没有免费行李额呢	179
我是在航旅纵横值机的，为何在取消值机时说我是在其他渠道值机的？	195
为什么我的行程没有显示	82
名字换了，请问怎么更新	140
座位信息在哪里	325
在线选座同行只能选三个人的?	46
国际航班是要取票后才能显示吗	31
东方航空托运行李限额	254
第一次坐飞机不懂怎么办	108
为什么我办理值机确不让我选座位啊	362
商旅纵横注册护照上的英文名输入错误 怎样能更改	372
软件一般在起飞前多久可以选座	18
团队机票能值机吗	256
郑州机场地服电话	42
护照哪里添加	224
托运可以带多少液体	314
非本人行程不可值机	358
你们客服电话号码是多少？	297
为何无法值机	362
同时办理了五个手机值机，其中两个办不了，为什么？	46
退票手续费	120
需要纸质行程单报销	327
预留座位	70
那为什么我朋友的同样航班是可以预约的	313
你好，同行人添加上可以不用选座了吗	247
值机提示非本人行程	50
如何打印电子行程单	80
为什么我国际航班没有显示	31
别忘了下午办理手机值机	299
如何领取失物？	332
带婴儿坐飞机选座	5
美兰机场有吸烟室吗	110
值机成功生成的二维码是干什么用的	22
儿童手机选座	5
通知的行程就代表机票购买成功了么？	218
国外航空公司的行程可以查到吗	31
您好，航班因为天气原因被取消了以后，值机无法取消	195
我的航班晚点了 那我是不是可以晚一些去机场	49
婴儿出生多少天可以坐飞机	26
是你们平台已经帮我值机了或帮我预留了座位，我现在想取消。	70
婴儿票 值机	5
不能添加同行人	68
等于没说	175
为什么我不能给与我同行的人手机值机？	362
CZ3712为什么不能手机值机呢	330
我想定机票	218
FM9457什么时候正式开放选座	18
我巳预约座位成功，还需办理值机吗	247
我上次去黄山买的头等舱你们给我降仓位了？你们说退钱为什么到现在都还没有收到款呢？	288
添加行程后，显示非本人行程，无法值机	358
密码忘了怎么修改	301
你好。川航儿童可以手机值机吗？	5
我想办理值机，为什么还没开放	18
如何为同行人选座？	243
为什么不支持值机？	362
忘记帐号了	301
我要为别人值机 为什么没有+？	68
乌龟如何办理托运	314
天河机场+临时身份证	126
值机无法取消，错误51841	195
如果找人工服务啊	297
怎么看自己的航班历史记录 具体是哪天乘坐的飞机？	344
取消座位的问题	252
可以提前托运行李吗	275
为什么没有2011年以前的行程呢？	61
我是在APP进行打车的、为何不能出发票	15
接送机开不了发票怎么办	15
机场雷达	91
你好，想打印行程单是怎么办理？	327
为什么不能取消值机	195
如何查看值机结果	325
麻烦帮我取消值机	252
怎么查询朋友的航班	147
购买飞机延误险	241
航班取消 无法取消值机怎么办？	125
机票自动改期消息	120
你好！我原来的手机号已经注册过一次，我现在又换了一个新的手机号，我该怎么办理？	58
登机牌补打	264
在其他网站买的机票这里可以查到么	344
西部航班客服电话	321
航班取消，扣除了接送机服务的取消费，怎么处理	0
停止办理值机时间	275
新证件无法认证	203
怎么办理托运	369
大暴雨能起飞吗	258
不输卡号就不能选座吗？	362
我需要机票的报销发票	327
8日飞机，是否现在可以选座位	18
网上可以直接打印抬头发票么	327
你好，国际航班这里显示不了吗	31
飞机有Wi-Fi嘛	23
怎样手机选座位	299
我改签的行程，这里为什么显示已使用？	263
我的行程为什么显示不出来	82
怎么在手机上选择位置呀	299
为什么做不了值机	362
为什么查不到cA4102航班信息	82
查看别人的飞行记录	147
如何查询预定的机票信息	6
手机值机  座位上有锁。	174
怎么选座号	299
付费值机怎么取消	252
怎么查看帮别人的选座	172
如何查询订购的飞机票	6
用身份证查已订机票	147
如何注销账号	335
如何成为VIP	353
天津机场客服电话	42
你好，什么时间开始选座？	18
我值机了要改票，取消值机为何总不行啊，急死了，请帮忙	195
我的行程开放值机后为什么没有短信通知	116
无法为其他人值机	362
选安全出口前面的座位	257
有人工咨询电话吗	297
一个箱子，一个包总重不超过20公斤，两个都可以托运吗？	310
怎么获取行程单	327
如何让删除通行人信息	312
我选了座位为什么东航那边查不到	325
请问手机值机时间是在航班起飞前什么时间断	18
好滴	317
我用自己的手机替孩子购买了机票（北京至巴厘岛）怎么没办法值机啊？	5
安全出口怎么看	257
瓶装酒可以托运吗	314
20寸行李箱20kg以下可以不托运吗	310
不小心删了行程怎么办	118
只有行程单	327
矿泉水可以托运吗	314
如何打电子发票	327
为什么现在预约选座进不去？	65
我的认证怎么不审核	300
我被莫名选了座位是怎么回事？	70
哈喽	150
我想要改机票	120
怎样选座位？	299
我能用航旅纵横给别人选座吗	172
电子发票在哪里？	327
這個app可否添加香港特區護照	224
我要取消明天的选座可以吗？	252
手机值机，我核对信息后确认，出现非本人行程，不可值机，这是为什么？	358
我的航旅显示行程单以打印，	327
血栓患者能坐飞机吗	324
行李托运电子发票	327
∴长春深航在哪个航站楼值机？	181
我儿子没法选座咋办？	5
带两岁半小孩可以手机选座不	5
两人的证件 如何认证	71
已升级最新版本还是不能正常值机	362
机上wifi怎么申请	23
行程里为什么只有2017年2018年的，没有2019年的	82
怎样选座	299
驾驶证可以用来登记吗	106
飞机起飞前多长时间停止登机？	275
添加同行人，显示我重复预约是怎么回事？	3
我有几次行程为什么看不到呢	82
直接托运还是需要提前预约？	275
当前课票暂不支持手机值机	362
可以帮别人值机吗？	172
删除证件	238
请取消杨利强值机	252
怎么选取座位	299
行李托运有质量限制	310
取消选座取消不了	195
1w毫安的充电宝需要走申报通道吗	51
电子登机牌可以在机场打印出纸质登机牌么	95
出票成功无客票号	336
什么是在线值机	98
升舱订单可以取消吗	348
为什么我提取不出行程	260
怎么查看电子机票	253
能不能改签今天	120
输入44+手机号 收不到验证码	206
中转航班需要预留多久时间	261
首页手机选座在哪里	299
扯淡，耽误旅客时间	175
客服您好	150
机票掉了还能补办吗	264
怎么选第一排座位	154
机票改签之后没有显示，还是旧的信息。	82
为什么我的行程里面没有显示6月26日的行程	82
怎么查预定的机票	344
同行小孩怎么选座	5
我想改签机票	120
你好～	150
两岁半儿童值机	5
病人	324
小孩有户口本，跟大人一起买的机票，怎么选座位和取机票	5
飞机航班号怎么查	344
我能取消选座吗	252
请问在其他平台上买的机票，可以在航旅纵横上值机吗？	299
查看同行人电子登机牌	28
航旅纵横账号绑定的手机号不用了	58
我已经购买了机票，怎样在系统中选座呀	218
带着70多岁的老人，订票时忘记选座了怎么办	243
值机后会有短信提示吗？	279
可以添加多个人查看行程吗	82
怎么删除已有常用联系人	122
添加常用旅客	352
请问在别人手机上预定的机票在我的手机上可以改签吗？	120
之前的机票号如何查找机票已使用证明？	344
你好，我想问一下为什么我值机值不了？	362
为什么我的英文版机票出行单上面没有电子客票号	336
用身份证能查到航班嘛	147
哪里选座	299
我怕我赶不上飞机了怎么办	108
问什么海南航空的无法值机？	362
如何订票？	218
腊排骨可以带上飞机吗？	273
从西安到圣彼得堡托运估计要多少钱	179
厦门航空客服	321
认证的姓名错误	140
在哪里可以查询自己的机票	344
我的值机怎么取消不了	195
用同一手机号订的机票怎么选座	299
添加乘客	33
为什么国际飞行不显示	31
什么时间可以选座	18
选座位怎么选	299
请问航线图为什么显示不全	356
你好，我的行程为什么没有啊	82
小孩要买票	218
航旅纵横只能查询不能购买机票吗？	218
PRO版在哪里下载	338
你好，我问下怎么选座位	299
可以帮其他人在我的手机上值机吗	172
工具箱的手机选座卡片在哪里	299
常用联系人添加	352
值机无法取消	195
如何添加行程	82
现在我想机票改期了哦	120
行李多重托运	310
怎么查询CA817航班动态就闪退	111
怎么在线选位	299
我明天的飞机怎么现在显示登机	207
我的手机为什么选不了座位	362
登机流程	108
为什么我查航班动态 就闪退	111
公务舱托运2件行李不超过30公斤即可，对吗？	310
请问如何更改电话号码	58
有人工服务吗？	297
怎么查看值机的座位图	257
已经值机成功，还需要柜台取纸质登机牌吗	83
你好，我已认证，但是我现在要给孩子选座位，	5
怎么把帐号注销掉呢	335
为什么没有显示国际航班？	31
一个大人带2个小孩怎么坐飞机	64
怎么解绑证件	238
我要在网上换登机牌	59
为什么我有的出行在行程中没有显示	82
怎么帮他人取消预约选座	364
可以打印电子发票吗	327
值机时总显示乘机人已开启行程保护，这是为什么	329
紧急出口选座	257
绑定了证件没有未来航班	184
特殊旅客	193
你好，我如何帮助别人值机？	172
证件已被其他账号注册	30
这里能买机票吗？	218
报销凭证可以报销么	327
怎么预约选座	65
西部航空客服电话多少	321
定型喷雾可以托运么？	314
我怎么帮朋友值机	243
军人值机柜台在哪	193
机票上的信息怎么看	78
怎么看我选的座位	325
如何值机成功	299
怎么补登里程	88
可以在线办理值机吗	299
怎样修改短信推送信息的手机号码	58
这个app在哪里买机票	218
证件格式错误	36
韩亚航空可以手机值机吗	280
电子登记牌，在哪里找到？	253
加入钱包	169
你电话	297
坐飞机的注意事项	108
取消值机失败	195
能托运多少牛奶	314
可以大人先手机值机，儿童再去机场柜台办理值机吗	5
如何添加不同乘机人	33
可以查询别人有没有订机票吗	147
你好，别人带我女儿（五岁儿童）乘坐飞机，女儿没办过身份证，只拿女儿的户口页可以登机吗？	64
我的姓名改了，身份证号没变，但是认证不了	140
机场雷达如何打开	91
带36天婴儿值机	5
别人帮买的机票	218
北京/兰州晚7.10分的在机场2号航站楼还是3号航站楼登机？	181
取消值机后可以去现场打印机票吗	121
白酒托运	314
你好，请问我怎么获取行程单？4.3日的飞机票，机场客服人员说我在第三方买的机票，行程单要在第三方才能打印。	327
我下午的航班找不到	82
为什么我不可以值机	362
好的，知道了，谢谢您。	317
怎么换座	190
提前多久能打印登机牌	198
你们可以订票么	218
为什么添加常客卡总是显示请求失败	167
添加到钱包	169
怎么成为VIP	353
托运宠物	314
之前的飞行纪录，为什么都没有显示	61
军人持证件可以升舱吗？	90
选不了座位	362
我们一家三口出去，怎么才能一起值机	243
预订机票	218
乘坐飞机休息注意事项	108
值机没有蓝色座位给我选	362
你好，喷雾可以托运吗	314
手机值机后可否去柜台办理行李托运	156
请问一下，帮人选座后，登机凭证是用什么？	54
怎么预选座位	65
我可以直接在这上面订机票吗？	218
手机值机是什么意思	98
我认证身份证和孩子的姓名串了，需要马上修改，怎样处理。急！	140
查询航班失败	344
我在手机上办理了值机	299
^在吗	150
儿童取消不了直机	195
身份证过期一个月能直接正常登记吗	139
办理值机总提示开启行程保护	329
延误了为什么没给旅豆	360
别人帮我选座之后，我要改签怎么办	120
国际航班多久停止托运行李？	275
头等舱怎样值机	299
12周岁应该买儿童票还是成人票	26
请问如何办理升舱？	90
换手机了 忘记密码	301
调换座位，	190
帮别人值机怎么取消	21
open票怎么使用	267
旅豆可以购买么	56
如何用航旅纵横查询其它人的航班信息？	147
飞行途中，航线无法查看	344
如何添加春秋航空	135
IOS pro版可提取的最早行程是多久以前的	61
你好，我想取消值机	252
没有我的订单	82
提示系统异常	111
我的国际航班信息为什么没有显示	31
怎么查询保留机票信息	78
孩子怎么提前选座	5
我的接站车如何付费？	177
行程没有显示	82
没有身份证	126
境外行李托运限额	310
显示非本人行程，不可值机	358
为什么别人可以值机？我的不能？	362
怎么添加其他人的身份信息	71
我怎么看直机信息	325
旅豆能换什么	75
如何把选好的座位分享给其他人	351
如何为他人取消值机？	21
请问春秋航空行程无法显示吗	135
取消认证	13
怎样选座位，谢谢。	299
你好，我给我和6岁的孩子同时在飞猪上买了机票，但是刚才值机时孩子不能和我同时值机，显示与已添加的乘客航班不同，请为其单独办理值机。我不懂，这是什么意思呢？	5
电子机票在哪里	253
儿童座位如何选票	5
我想问下那个常客卡怎么办理	298
内地飞澳门，需要提前几小时到机场口	275
身份证没有带	126
添加新证件号码，出现问题	204
在吗。	150
电子发票需要取票马	327
什么儿童，他人。这是我本人在你们的网站选的座位，一个月前就选好的，现在给我调换了。	271
我帮同行人值机了，航班被取消为什么取消不了同行人值机？	125
回答不能解决问题，急死了	175
可以帮我查询一下机票吗	78
怎么添加国际航班信息	82
你好！我没有订机票，怎么发信息给我	50
我不能手机值位	362
航班取消是飞机晚上不飞了是吗	138
商旅口令在哪里	76
航班未开放选座什么意思？	18
选座按钮没有	362
什么时间开放手机选座	18
UA089航班可以选座位了吗？6月12日纽瓦克-北京	280
行程提取	82
cz3297有餐吗	131
如何值机预留座位	70
明天的飞机为什么今晚不能值机	362
你好请问怎么选座？	299
手机值机后还需要办理乘机手续吗	83
如何添加联系人	352
个人乘机凭证多久发送	54
我需要乘机证明你能搞定吗	54
怎样才是预约座位成功了？	65
国外城市之间的行程不显示在行程清单当中？	31
不能取消值机的原因是什么	195
怎么换座位	190
可以帮助朋友选择位置吗	243
电话客服	297
先值机还是先办理托运	108
怎么预订座位	299
发票可以不和机票同时邮寄吗	327
为什么我直机不了	362
哪里预约座位	65
儿童办理值机 怎么选同行人	5
怎么办理选座呢	299
如何添加其他人证件	71
rl人工服务	297
明天下午16:35呼和浩特飞贵阳现在可以选座吗？	18
柜台办理登机牌时间	275
电脑网上怎么值机	299
怎么显示热力图	8
未成年没有银行卡怎么进行微信认证呢？	224
投诉你们软件更新界面，航班信息字太小，机场字体也太小，颜色也浅，根本看不清，今天造成我走错机场，还是原来界面看着舒服	175
在哪选座	299
是怎么扫二维码过安检	108
军人优先可以携带军属吗？	193
我要查询我预定的航班	344
无法找到预定信息	41
为什么客票不能值机	362
为什么   不显示未来行程	153
添加常客卡显示非本人常客卡怎么回事	66
办理过电子值机，到机场停止值机，还可以打印登机牌吗？	83
怎么打印行程单？	327
值机座位与预留座位不同	70
不乘坐航班，可以为别人选座嘛	172
可以买延误险呢	241
你们人工客服电话是多少	297
那些位置是靠窗的	257
取消接送机	0
值机了怎么托运	369
添加港澳通行证	224
在哪找的电子登机牌	253
航班起飞前多久可以办理值机	275
VIP贵宾厅	349
试过了不好使	175
国内航空如何选座	299
电子登机牌能报销吗？	327
我要取消选座，取消不了	195
我想问下，孩子怎么值机	5
什么呀，答非所问	175
我想要机票报消，怎么打印	59
为什么输入身份证号码总是说格式不对	36
你好小横，请问西部航空PN6405航班的行李限额是多少？	254
有用吗？	175
收不到注册验证码	206
白痴	175
可以托运300ml的芦荟胶么	314
我想问下明天的天气A461航路，会影响南宁到杭州的航班吗？	84
请问如何投诉机场办理登机牌工作人员	35
境外的航空公司行程会显示吗	31
你好我想请问我的票号是10位数，好像没发添加行程怎么办呢？	79
如何查机票	78
那我为什么只能选择3个	46
我的认证一直是证件被占用	30
你好，5.19我在你们这里办理了川航的机会升舱，发票你们怎么给我？	159
儿童购票政策怎样呢？	218
如何为同行儿童选座	5
国泰航空公司服务热线	297
我的手机值机 已经取消了嘛	252
给别人选座	172
为什么认证都失败了	203
已经开启消息通知 可是没有短信提醒	279
请问可以给别人值机吗	172
怎样选座位	299
为什么我实名验证后没有往期的航班	82
open票是啥意思	267
我是明天下午18点20的飞机，为什么今天选不了座位	18
你好，我有一个订单已经退票了，但为什么还一直显示未使用啊	357
查不到我的行程	82
已预约座位8F	65
身份信息已被认证	30
创建航旅纵横桌面快捷方式	169
我购买了升舱 可以享受哪些服务	237
亲，我的身份证有变动，我怎么更改	216
查询订购的机票	78
哪些证件可以乘坐飞机	106
飞机延误了	138
如何预订本月19日的机票	218
出生证明	64
你好，机场是否有快速通道	55
你好，我的接机订单发票一直未收到	15
一年半前去澳大利亚的航程可以添加吗	82
你好，我想改签，机票还是我之前的价格嘛	120
我要人工客服	297
我在软件值机后，可以去机场取票吗？	83
怎么把春秋航空的行程记录添加到航旅纵横行程记录里	135
我5月27日乘坐航班飞往绵阳，现在需要补打发票，如何操作	327
升级pro	361
手机选座页在哪	299
护肤品超过160ml可以托运吗	314
如何改签	120
改密码	149
没有登机牌 电子客票号	336
查询坐过的航班	344
国外的出行怎么查不到	31
删除已认证的证件	238
退票怎么退不了	120
如果我在值机柜台直接升舱了 是不是就退款了	288
在哪添加同行人	33
客服电话号码	297
Hi．我的护照怎么能关联上啊！	216
我这边不可以选座，显示不是本人行程	362
订机票	218
怎吗才能到vip休息室	349
您好，为什么我办理值机，显示非本人行程，不能值机	358
您好，请问飞机票可以改签吗	120
预约接机会便宜一点吗	177
提前多久到机场	275
值机取消不了这么办	195
我的值机为什么没办法取消？	195
我帮同事值机，现在他想取消	21
已经到值机时间了	258
怎么绑定身份证	224
帮别人值机后如何查看别人的电子行程单	358
不管用	175
手机提示开启个人保护，怎么回事	329
航旅纵横上只能选3个人的座位嘛	46
如何添加护照信息	224
好的，谢谢！	317
证件认证失败	203
我的飞行路程为什么没春秋航空的？	135
买机票多久可以选座	18
我给别人选座了	172
如何修改原来登记护照的名字，原来的名字写错了	140
您好，我的钱包遗失在客舱里了，能帮忙找一下吗？2019年7月13日昆明长水机场飞往北京的海南航空HU7112次航班	308
为什么前面的位置不能选？	362
只有一段航班，为什么看不见我预约的情况了	313
从哪里选座	299
无免费行李额怎么办托运	179
加你们QQ为什么，还没有通过	228
座位可以选四个吗	46
我要删除证件	238
请问一下，带的计算机可以上飞机吗？里面有电池，需不需要拆开看	344
我怎样选座位	299
飞机不能带什么	164
如何取消联系人	122
怎么拿电子行程单？	80
我的航班取消了，我要改签，但值机不能取消，不能改签	125
什么时候可以开始选座？	18
你好，可以查到我一年前的国际航线信息吗	61
身份证过期了如何登机？	139
为什么11号重庆飞南宁办理不了值机呢	362
如何修改认证信息？	216
买行李额	179
婴儿需要到柜台办理值机吗	5
我自己不飞的情况下，可以帮别人值机吗	172
行程不显示	82
姓名和证件号不符怎么修改	140
为什么值机失败	362
客服电话多少?	297
水乳可托运吗	314
办理值机时为什么显示非本人	358
航班动态中怎样查询呢？	258
如何两个同行人一起办理值机	243
手机关机可以托运吗	314
请问客服电话	297
行程添加不了	201
怎样添加随行人家值机选座	33
我的常客卡号是多少？	265
为什么看不到香港行程	31
选座是显示信息保护	329
为什么办理值机只能办3个人的	46
您好，查询2012年行程	61
为什么我的客票不支持手机值机	362
我想问下中转不是同一班飞机要取两次票吗	38
名字改了怎么办	140
你好，请问港澳台乘客可以办理网上值机么？	299
请问300毫升的蜂蜜，可以托运吗	314
常用联系人页面在哪儿	77
在app里怎么选座啊？	299
如何用航旅纵横登机	108
东航 想给孩子选座 怎么添加同行人啊	5
买的是gy 1760的，不打折全额机票洛阳到，贵阳，但在电子选择座位的时候，很多都不让选，这是为什么？如果是这样，我还不如买三折四折五折的机票	174
个人乘机凭证邮箱怎么改变	191
我在航旅纵横上升舱的费用怎么开具发票	159
预约选座能添加几人	46
你好 我怎么打印行程单	327
护照没办法添加，总是提示英文与中文不符	140
我需要7月13日，从兰州到成都的电子登机牌。	264
电脑可以托运吗？	314
怎么预订机票	218
如何写点评	60
可以随身携带的行李	164
我6月6日的行程想订素食，怎么定	187
何时开始选座	18
我没有退票	120
怎样订票	218
认证的名字错误，需要取消重新认证怎么办	140
怎么用护照查机票	344
离线模式怎么开	334
我今年从多伦多去古的行程怎么没有显示？是加拿大航空。	31
答非所问！	175
怎么查以前的国际航班	344
现在给我换的座位我不满意为什么取消不了？	195
闪退	111
我怎么给我的家人订位子	172
行程单打印	327
小孩能在手机上选座位吗？	5
有电话咨询吗	297
我每次认证都失败为什么？	203
2岁以内儿童有座位吗？	26
你好，我为什么不能选座位呢	362
添加行程还没有加入	82
能买机票吗	218
怎么看之前的机票价格？	78
添加不了证件	204
为什么我的座位号显示不出来	325
飞机上有没有无线	23
请问行程单不见了可以重开吗？	327
国际航班没有行程历史记录	31
如果帮助别人买票	218
如何预约WiFi	86
航班取消如何取消值机	252
化妆品托运有什么规定	164
为什么添加同行人总是提示证件格式错误？	36
没有电子客票号怎么手动添加	336
证件格式错误是为什么	36
我想打行程单	327
在app上怎么选座位	299
第一次坐飞机不知道相关流程	108
请问托运行李里能带3斤液体不？	314
我怎么选坐	299
什么座位靠窗	257
你们这个可以打发票吗	327
我为什么选不了座位？	362
去菲律宾买了往返机票，还需要什么	47
我一同购买了儿童票怎么没有显示	82
BK3142航班信息咋查不到？	31
会在起飞前多久开放选座呢	18
为什么我之前选的位子会被占	176
非本人无法值机	362
其他人证件怎么添加	71
儿童同行人为什么不能值机	5
我在前两天就购票了。但是航旅纵横显示没有	82
T3航站楼是否有顺丰快递	112
如何查以前的行程和行程单	80
第一次使用怎么选座位，没看到工具箱	299
我的行程怎么没有显示	82
灰色的是选过吗	174
无成人陪同儿童票怎么购买	180
请问查询机票以后，只能通过电话订票吗，能在线订票吗	218
你好，我购买的7月11日九元航空的机票，可以提前手机值机么，如果可以，提前多久可以。	18
常用联系人管理	255
发票怎么获取	327
为什么无法值机	362
可以查询值机记录吗？	344
订票时到最后一栏为什么点击进入不了下一栏	218
如何查询半年前的订单	344
在哪里预约选座	65
如何帮别人预约选座	363
您好，我这个软件是给15岁的孩子下载的，他要去美国，为了出行方便，老师让下载的	26
选坐取消	252
卡塔尔航空能查到吗	258
添加新护照显示姓名冲突，没法添加	203
3张机票可以同时值机吗	299
没有解答问题	175
13位电子客票无法提取行程	82
医用功能性敷料可以托运吗	273
为什么我之前的国际航班没有在航旅纵横Pro上显示？	31
客服电话是多少？	297
手机值机后 是否可以改签？	120
如何帮朋友升舱	90
十六周岁以下的儿童可以用户口本登记	64
你好，请问如何选座位	299
手动添加行程	82
如何帮别人值机	172
拍照在哪	281
我需要行程单报销	327
航线图是要飞完了才能显示吗	148
你好，为什么我值不了机？	362
如何帮别人查询预订信息	147
在航旅纵横上办理值机	299
请问明天的6120航班为什么还不能值机？	362
报销凭证	327
祥鹏航空行李携带上机的尺寸？	254
儿童需要提供什么证件办理登机	64
不能选座位呢	362
怎么购买机票	218
如何成为pro版用户	338
认证怎么不能通过	203
如何进入常用联系人页面	77
托运牛奶多少液体	314
儿童无成人陪同服务怎么办理或买票	218
自热米饭可以带上飞机或者托运吗	314
行李托运停止时间？	275
春秋航空选座	316
哈喽 我想问一下 今晚有个朋友是从5：40从福州到北京的飞机  我这边帮他值机选座 为什么选不了 说是这两天内没有查到出行	1
电子值机牌可以直接登机么	22
添加同行人不行	68
怎么补打登机牌	264
He|l0，GS7900的经济仓，行李箱限额多少？谢谢！	254
航旅电话	297
八十岁的老人可以坐飞机吗？	285
如何更改登机凭证邮箱	191
未显示行程	82
网上值机取消不了	195
有人么？	150
20寸的行李箱不用办理托运是么	310
预约值机为何只能添加两位其他乘客	46
怎么为他人预留位置	70
手机值机后还需要打印登机牌吗？	83
我的行程没有更新	82
这里可以预订机票吗？	218
瑞丽航空可以在线值机吗？	280
认证一直审核中	100
身份证消磁能坐吗	129
护照中英文名字无法匹配	372
您好！我怎么能看到我的手机值机之后的情况	299
防晒喷雾可以托运上飞机吗？	314
不行	175
我所在的座位已被占用或锁定	174
你好，为什么查询不到我的行程单？	80
可以查询多长时间内的行程	344
你好！请问在哪选座位？	299
怎么管理常用联系人	255
请问你们的客服电话是多少	297
常用联系人页面在哪里	77
为何我的客票不能预约值机	41
如何为同行伙伴选位	243
添加行程多久成功	82
你们能寄给我行程单吗？	327
我这里显示非本人行程	50
为什么不能给同行的人办理值机	362
我的孩子机票怎么不能值机选座	5
接机退款	219
可以提前多久打印机票	275
请问上海航空公司的航班可以在航旅纵横上选座吗？	280
中转行李托运能直接到目的地吗	186
你好，宁波-台湾不能在这里值机吗？	362
只凭身份证怎么查航班	147
怎么改不了座位了呢	190
神洲专车发票开错	15
APP里面没有选座选项	299
如何给未成年子女值机	299
在哪里找已乘航班的电子登机牌？	253
川航机会升舱在什么位置操作	90
南方航空公司电话	321
帮别人值机，	172
托运三个人一个大箱子30公斤，行吗	310
能帮我查到朋友的航班信息吗	147
你好，儿童乘坐飞机已在航旅纵横上值机，柜台打印登机牌有没有截止时间？	275
如何退升舱	61
机场办理临时身份证需要多久	126
手机值机算换登机牌了吗？	98
樟脑丸可以放行李箱里吗	273
值机被更改，无法取消😡😡😡	195
网上值机之后还可以改签吗	120
不能购买机票吗	218
我在美国能否查找美国境内的航班信息	344
怎么取消或修改已认证的证件	13
行程不见了	82
如何租车	323
验证码收不到	206
如何查看以前的机票	78
怎样联系航空公司	321
我只有2个同行人呀	46
在没	150
麻烦问一下，我想知道如何预选第二个行程座位	299
已经预约选座，离起飞还有一天了，怎么还没有确定座位	127
怎么值机	299
你们有电话吗	297
怎么预定机上无线	23
航班动态错误播报！！！！！	207
我想问问，为什么我们从三亚飞日本的机票查不到	31
什么时候值机	275
6月19日川航什么时间可以订座	18
我的名字有做过更改，更改之前的航线记录怎么没有了呢	82
用护照号怎么查询航班	344
机场轮椅服务	52
网上值机可以行李托运吗	156
个人乘机凭证	54
自热小火锅可以托运么	314
本人可以为同行人选座位吗	243
学校手工锤子能办理托运吗？	314
幼儿如何办理值机？	5
手机值机可以提前多久	18
托运行李额度	310
为什么不能手机值机	362
选座时间在什么	18
该乘客的航班与已添加乘客不同	33
Cz3532值机	330
山东航空电话	321
我能把10月1号的飞机票改签到明天吗	120
怎样把儿童设置为同行人	5
投诉你！	175
怎么查看所有的已飞航线	344
open票是怎么来的	267
手机值机姓名不对	140
机票已出，为何没有显示	82
飞机延误如何索赔	241
我这次飞日本的航班为什么在我的足迹里面没有显示？	31
您好，app里的拥挤度是指飞机的客座率吗？拥挤度是不是等于购买机票的人数 ÷  飞机的总座位数呢？	221
你好，我可以帮别人锁定座位吗？	172
什么时候可以开始选座位	18
前排座位，预选需要加费吗？	65
乘机凭证，发票	327
怎么删除常用联系人	122
为什么厦门航空儿童不可以值机选位？	5
联程票只显示了第一程	82
如果超过免费托运额度	310
化妆品能托运吗	314
认证提示认证格式错误怎么回事	36
我值机的登机牌看不到怎么办	253
怎么查我下载的版本是不是新的	361
你好，我想问一下怎么在线购买行李额	179
我没有定机票为什么出了一张票	50
为什么我的国际航班没有在行程里	31
航旅纵横能不能购买机票	218
請回电！	297
航空公司服务热线电话号码多少	321
饿哦想从新选座	190
我需要报账，能不能把我的机票的电子发票发在我的QQ邮箱里？	327
为什么办理值机显示手续不齐全	299
你好 我要删除认证证件信息	238
国际航班想给两个人值机怎么办	46
为什么页面上没有预约选座	65
如何提取电子客票号	336
为什么说我非本人行程，不能选座呢？	358
航班前多长时间可以值机	275
明天的航班，今天办理值机，提示没有两天内可以办理的行程。	1
托运注意事项	164
如何知道是否联程机票	38
绑定不了护照	114
问下为什么我的国际票行程不显示了	31
忘带身份证	126
手机不能选座怎么回事	362
微信认证不了	203
如何更改座位	190
延误没有餐食吗？	258
那个升舱想退订	348
托运一小箱海鲜可以吗	314
75岁以上老人坐飞机	285
我已经预约选座但是儿童不能预约怎么办	5
怎么打印电子发票	327
边上的座位上锁	174
东航客服电话号码是多少？	321
加不了	175
在哪购票	218
请问为什么我不能网上值机	362
南宁机场临时身份证办理	126
行程审核需要多久	300
身份证丢失咋登机	126
为啥预约值机三位之后，无法继续预约？谢谢	46
帮我注销账号	335
怎样取消执机	252
怎样取消值机	252
你媽死了	175
托运可以带水乳么	314
怎么给孩子买机票	218
国航儿童不能在线值机吗	5
如何添加同行儿童值机	5
能改签？	120
化妆品可以托运吗？	314
可以托运电脑吗	314
找不到座位号	325
我帮朋友怎么预约调座位	214
电子登机牌，在哪找到	253
可以随身携带武汉热干面吗	273
我办了延误险，飞机延误了怎么弄	241
为什么有的不支持手机值机呢	362
我的行程没有同步到行旅纵橫	82
立刻投诉	175
怎么订往返机票	47
为什么不能预约选座	41
保湿喷雾可以托运	314
我买的机票没有显示为什么	82
孩子值机怎样取消	252
