label1_id	text
航班取消 无法取消值机怎么办？	7
机票自动改期消息	14
你好！我原来的手机号已经注册过一次，我现在又换了一个新的手机号，我该怎么办理？	20
登机牌补打	3
在其他网站买的机票这里可以查到么	9
西部航班客服电话	11
航班取消，扣除了接送机服务的取消费，怎么处理	12
停止办理值机时间	14
新证件无法认证	20
怎么办理托运	19
大暴雨能起飞吗	15
不输卡号就不能选座吗？	7
我需要机票的报销发票	8
8日飞机，是否现在可以选座位	7
网上可以直接打印抬头发票么	8
你好，国际航班这里显示不了吗	9
飞机有Wi-Fi嘛	14
怎样手机选座位	7
我改签的行程，这里为什么显示已使用？	9
我的行程为什么显示不出来	9
怎么在手机上选择位置呀	7
为什么做不了值机	7
为什么查不到cA4102航班信息	9
查看别人的飞行记录	9
如何查询预定的机票信息	1
手机值机  座位上有锁。	7
怎么选座号	7
付费值机怎么取消	7
怎么查看帮别人的选座	7
如何查询订购的飞机票	1
用身份证查已订机票	9
如何注销账号	20
如何成为VIP	7
天津机场客服电话	11
你好，什么时间开始选座？	7
我值机了要改票，取消值机为何总不行啊，急死了，请帮忙	7
我的行程开放值机后为什么没有短信通知	7
无法为其他人值机	7
选安全出口前面的座位	7
有人工咨询电话吗	11
一个箱子，一个包总重不超过20公斤，两个都可以托运吗？	19
怎么获取行程单	8
如何让删除通行人信息	7
我选了座位为什么东航那边查不到	7
请问手机值机时间是在航班起飞前什么时间断	7
好滴	16
我用自己的手机替孩子购买了机票（北京至巴厘岛）怎么没办法值机啊？	7
安全出口怎么看	7
瓶装酒可以托运吗	19
20寸行李箱20kg以下可以不托运吗	19
不小心删了行程怎么办	9
只有行程单	8
矿泉水可以托运吗	19
如何打电子发票	8
为什么现在预约选座进不去？	7
我的认证怎么不审核	9
我被莫名选了座位是怎么回事？	7
哈喽	18
我想要改机票	14
怎样选座位？	7
我能用航旅纵横给别人选座吗	7
电子发票在哪里？	8
這個app可否添加香港特區護照	20
我要取消明天的选座可以吗？	7
手机值机，我核对信息后确认，出现非本人行程，不可值机，这是为什么？	7
我的航旅显示行程单以打印，	8
血栓患者能坐飞机吗	6
行李托运电子发票	8
∴长春深航在哪个航站楼值机？	14
我儿子没法选座咋办？	7
带两岁半小孩可以手机选座不	7
两人的证件 如何认证	20
已升级最新版本还是不能正常值机	7
机上wifi怎么申请	14
行程里为什么只有2017年2018年的，没有2019年的	9
怎样选座	7
驾驶证可以用来登记吗	10
飞机起飞前多长时间停止登机？	14
添加同行人，显示我重复预约是怎么回事？	7
我有几次行程为什么看不到呢	9
直接托运还是需要提前预约？	14
当前课票暂不支持手机值机	7
可以帮别人值机吗？	7
删除证件	20
请取消杨利强值机	7
怎么选取座位	7
行李托运有质量限制	19
取消选座取消不了	7
1w毫安的充电宝需要走申报通道吗	14
电子登机牌可以在机场打印出纸质登机牌么	3
出票成功无客票号	14
什么是在线值机	7
升舱订单可以取消吗	13
为什么我提取不出行程	9
怎么查看电子机票	3
能不能改签今天	14
输入44+手机号 收不到验证码	20
中转航班需要预留多久时间	0
首页手机选座在哪里	7
扯淡，耽误旅客时间	5
客服您好	18
机票掉了还能补办吗	3
怎么选第一排座位	7
机票改签之后没有显示，还是旧的信息。	9
为什么我的行程里面没有显示6月26日的行程	9
怎么查预定的机票	9
同行小孩怎么选座	7
我想改签机票	14
你好～	18
两岁半儿童值机	7
病人	6
小孩有户口本，跟大人一起买的机票，怎么选座位和取机票	7
飞机航班号怎么查	9
我能取消选座吗	7
请问在其他平台上买的机票，可以在航旅纵横上值机吗？	7
查看同行人电子登机牌	3
航旅纵横账号绑定的手机号不用了	20
我已经购买了机票，怎样在系统中选座呀	1
带着70多岁的老人，订票时忘记选座了怎么办	7
值机后会有短信提示吗？	9
可以添加多个人查看行程吗	9
怎么删除已有常用联系人	7
添加常用旅客	7
请问在别人手机上预定的机票在我的手机上可以改签吗？	14
之前的机票号如何查找机票已使用证明？	9
你好，我想问一下为什么我值机值不了？	7
为什么我的英文版机票出行单上面没有电子客票号	14
用身份证能查到航班嘛	9
哪里选座	7
我怕我赶不上飞机了怎么办	7
问什么海南航空的无法值机？	7
如何订票？	1
腊排骨可以带上飞机吗？	19
从西安到圣彼得堡托运估计要多少钱	19
厦门航空客服	11
认证的姓名错误	20
在哪里可以查询自己的机票	9
我的值机怎么取消不了	7
用同一手机号订的机票怎么选座	7
添加乘客	7
为什么国际飞行不显示	9
什么时间可以选座	7
选座位怎么选	7
请问航线图为什么显示不全	9
你好，我的行程为什么没有啊	9
小孩要买票	1
航旅纵横只能查询不能购买机票吗？	1
PRO版在哪里下载	14
你好，我问下怎么选座位	7
可以帮其他人在我的手机上值机吗	7
工具箱的手机选座卡片在哪里	7
常用联系人添加	7
值机无法取消	7
如何添加行程	9
现在我想机票改期了哦	14
行李多重托运	19
怎么查询CA817航班动态就闪退	14
怎么在线选位	7
我明天的飞机怎么现在显示登机	15
我的手机为什么选不了座位	7
登机流程	7
为什么我查航班动态 就闪退	14
公务舱托运2件行李不超过30公斤即可，对吗？	19
请问如何更改电话号码	20
有人工服务吗？	11
怎么查看值机的座位图	7
已经值机成功，还需要柜台取纸质登机牌吗	7
你好，我已认证，但是我现在要给孩子选座位，	7
怎么把帐号注销掉呢	20
为什么没有显示国际航班？	9
一个大人带2个小孩怎么坐飞机	10
怎么解绑证件	20
我要在网上换登机牌	3
为什么我有的出行在行程中没有显示	9
怎么帮他人取消预约选座	7
可以打印电子发票吗	8
值机时总显示乘机人已开启行程保护，这是为什么	7
紧急出口选座	7
绑定了证件没有未来航班	9
特殊旅客	14
你好，我如何帮助别人值机？	7
证件已被其他账号注册	20
这里能买机票吗？	1
报销凭证可以报销么	8
怎么预约选座	7
西部航空客服电话多少	11
定型喷雾可以托运么？	19
我怎么帮朋友值机	7
军人值机柜台在哪	14
机票上的信息怎么看	1
怎么看我选的座位	7
如何值机成功	7
怎么补登里程	14
可以在线办理值机吗	7
怎样修改短信推送信息的手机号码	20
这个app在哪里买机票	1
证件格式错误	20
韩亚航空可以手机值机吗	7
电子登记牌，在哪里找到？	3
加入钱包	3
你电话	11
坐飞机的注意事项	7
取消值机失败	7
能托运多少牛奶	19
可以大人先手机值机，儿童再去机场柜台办理值机吗	7
如何添加不同乘机人	7
可以查询别人有没有订机票吗	9
你好，别人带我女儿（五岁儿童）乘坐飞机，女儿没办过身份证，只拿女儿的户口页可以登机吗？	10
我的姓名改了，身份证号没变，但是认证不了	20
机场雷达如何打开	14
带36天婴儿值机	7
别人帮买的机票	1
北京/兰州晚7.10分的在机场2号航站楼还是3号航站楼登机？	14
取消值机后可以去现场打印机票吗	7
白酒托运	19
你好，请问我怎么获取行程单？4.3日的飞机票，机场客服人员说我在第三方买的机票，行程单要在第三方才能打印。	8
我下午的航班找不到	9
为什么我不可以值机	7
好的，知道了，谢谢您。	16
怎么换座	7
提前多久能打印登机牌	3
你们可以订票么	1
为什么添加常客卡总是显示请求失败	17
添加到钱包	3
怎么成为VIP	7
托运宠物	19
之前的飞行纪录，为什么都没有显示	9
军人持证件可以升舱吗？	13
选不了座位	7
我们一家三口出去，怎么才能一起值机	7
预订机票	1
乘坐飞机休息注意事项	7
值机没有蓝色座位给我选	7
你好，喷雾可以托运吗	19
手机值机后可否去柜台办理行李托运	19
请问一下，帮人选座后，登机凭证是用什么？	8
怎么预选座位	7
我可以直接在这上面订机票吗？	1
手机值机是什么意思	7
我认证身份证和孩子的姓名串了，需要马上修改，怎样处理。急！	20
查询航班失败	9
我在手机上办理了值机	7
^在吗	18
儿童取消不了直机	7
身份证过期一个月能直接正常登记吗	10
办理值机总提示开启行程保护	7
延误了为什么没给旅豆	4
别人帮我选座之后，我要改签怎么办	14
国际航班多久停止托运行李？	14
头等舱怎样值机	7
12周岁应该买儿童票还是成人票	6
请问如何办理升舱？	13
换手机了 忘记密码	20
调换座位，	7
帮别人值机怎么取消	7
open票怎么使用	14
旅豆可以购买么	4
如何用航旅纵横查询其它人的航班信息？	9
飞行途中，航线无法查看	9
如何添加春秋航空	9
IOS pro版可提取的最早行程是多久以前的	9
你好，我想取消值机	7
没有我的订单	9
提示系统异常	14
我的国际航班信息为什么没有显示	9
怎么查询保留机票信息	1
孩子怎么提前选座	7
我的接站车如何付费？	12
行程没有显示	9
没有身份证	10
境外行李托运限额	19
显示非本人行程，不可值机	7
为什么别人可以值机？我的不能？	7
怎么添加其他人的身份信息	20
我怎么看直机信息	7
旅豆能换什么	4
如何把选好的座位分享给其他人	3
如何为他人取消值机？	7
请问春秋航空行程无法显示吗	9
取消认证	20
怎样选座位，谢谢。	7
你好，我给我和6岁的孩子同时在飞猪上买了机票，但是刚才值机时孩子不能和我同时值机，显示与已添加的乘客航班不同，请为其单独办理值机。我不懂，这是什么意思呢？	7
电子机票在哪里	3
儿童座位如何选票	7
我想问下那个常客卡怎么办理	17
内地飞澳门，需要提前几小时到机场口	14
身份证没有带	10
添加新证件号码，出现问题	20
在吗。	18
电子发票需要取票马	8
什么儿童，他人。这是我本人在你们的网站选的座位，一个月前就选好的，现在给我调换了。	7
我帮同行人值机了，航班被取消为什么取消不了同行人值机？	7
回答不能解决问题，急死了	5
可以帮我查询一下机票吗	1
怎么添加国际航班信息	9
你好！我没有订机票，怎么发信息给我	9
我不能手机值位	7
航班取消是飞机晚上不飞了是吗	14
商旅口令在哪里	4
航班未开放选座什么意思？	7
选座按钮没有	7
什么时间开放手机选座	7
UA089航班可以选座位了吗？6月12日纽瓦克-北京	7
行程提取	9
cz3297有餐吗	14
如何值机预留座位	7
明天的飞机为什么今晚不能值机	7
你好请问怎么选座？	7
手机值机后还需要办理乘机手续吗	7
如何添加联系人	7
个人乘机凭证多久发送	8
我需要乘机证明你能搞定吗	8
怎样才是预约座位成功了？	7
国外城市之间的行程不显示在行程清单当中？	9
不能取消值机的原因是什么	7
怎么换座位	7
可以帮助朋友选择位置吗	7
电话客服	11
先值机还是先办理托运	7
怎么预订座位	7
发票可以不和机票同时邮寄吗	8
为什么我直机不了	7
哪里预约座位	7
儿童办理值机 怎么选同行人	7
怎么办理选座呢	7
如何添加其他人证件	20
rl人工服务	11
明天下午16:35呼和浩特飞贵阳现在可以选座吗？	7
柜台办理登机牌时间	14
电脑网上怎么值机	7
怎么显示热力图	9
未成年没有银行卡怎么进行微信认证呢？	20
投诉你们软件更新界面，航班信息字太小，机场字体也太小，颜色也浅，根本看不清，今天造成我走错机场，还是原来界面看着舒服	5
在哪选座	7
是怎么扫二维码过安检	7
军人优先可以携带军属吗？	14
我要查询我预定的航班	9
无法找到预定信息	7
为什么客票不能值机	7
为什么   不显示未来行程	9
添加常客卡显示非本人常客卡怎么回事	17
办理过电子值机，到机场停止值机，还可以打印登机牌吗？	7
怎么打印行程单？	8
值机座位与预留座位不同	7
不乘坐航班，可以为别人选座嘛	7
可以买延误险呢	14
你们人工客服电话是多少	11
那些位置是靠窗的	7
取消接送机	12
值机了怎么托运	19
添加港澳通行证	20
在哪找的电子登机牌	3
航班起飞前多久可以办理值机	14
VIP贵宾厅	6
试过了不好使	5
国内航空如何选座	7
电子登机牌能报销吗？	8
我要取消选座，取消不了	7
我想问下，孩子怎么值机	7
什么呀，答非所问	5
我想要机票报消，怎么打印	3
为什么输入身份证号码总是说格式不对	20
你好小横，请问西部航空PN6405航班的行李限额是多少？	19
有用吗？	5
收不到注册验证码	20
白痴	5
可以托运300ml的芦荟胶么	19
我想问下明天的天气A461航路，会影响南宁到杭州的航班吗？	14
请问如何投诉机场办理登机牌工作人员	6
境外的航空公司行程会显示吗	9
你好我想请问我的票号是10位数，好像没发添加行程怎么办呢？	7
如何查机票	1
那我为什么只能选择3个	7
我的认证一直是证件被占用	20
你好，5.19我在你们这里办理了川航的机会升舱，发票你们怎么给我？	13
儿童购票政策怎样呢？	1
如何为同行儿童选座	7
国泰航空公司服务热线	11
我的手机值机 已经取消了嘛	7
给别人选座	7
为什么认证都失败了	20
已经开启消息通知 可是没有短信提醒	9
请问可以给别人值机吗	7
怎样选座位	7
为什么我实名验证后没有往期的航班	9
open票是啥意思	14
我是明天下午18点20的飞机，为什么今天选不了座位	7
你好，我有一个订单已经退票了，但为什么还一直显示未使用啊	9
查不到我的行程	9
已预约座位8F	7
身份信息已被认证	20
创建航旅纵横桌面快捷方式	3
我购买了升舱 可以享受哪些服务	13
亲，我的身份证有变动，我怎么更改	20
查询订购的机票	1
哪些证件可以乘坐飞机	10
飞机延误了	14
如何预订本月19日的机票	1
出生证明	10
你好，机场是否有快速通道	14
你好，我的接机订单发票一直未收到	12
一年半前去澳大利亚的航程可以添加吗	9
你好，我想改签，机票还是我之前的价格嘛	14
我要人工客服	11
我在软件值机后，可以去机场取票吗？	7
怎么把春秋航空的行程记录添加到航旅纵横行程记录里	9
我5月27日乘坐航班飞往绵阳，现在需要补打发票，如何操作	8
升级pro	14
手机选座页在哪	7
护肤品超过160ml可以托运吗	19
如何改签	14
改密码	20
没有登机牌 电子客票号	14
查询坐过的航班	9
国外的出行怎么查不到	9
删除已认证的证件	20
退票怎么退不了	14
如果我在值机柜台直接升舱了 是不是就退款了	13
在哪添加同行人	7
客服电话号码	11
Hi．我的护照怎么能关联上啊！	20
我这边不可以选座，显示不是本人行程	7
订机票	1
怎吗才能到vip休息室	6
您好，为什么我办理值机，显示非本人行程，不能值机	7
您好，请问飞机票可以改签吗	14
预约接机会便宜一点吗	12
提前多久到机场	14
值机取消不了这么办	7
我的值机为什么没办法取消？	7
我帮同事值机，现在他想取消	7
已经到值机时间了	15
怎么绑定身份证	20
帮别人值机后如何查看别人的电子行程单	7
不管用	5
手机提示开启个人保护，怎么回事	7
航旅纵横上只能选3个人的座位嘛	7
如何添加护照信息	20
好的，谢谢！	16
证件认证失败	20
我的飞行路程为什么没春秋航空的？	9
买机票多久可以选座	7
我给别人选座了	7
如何修改原来登记护照的名字，原来的名字写错了	20
您好，我的钱包遗失在客舱里了，能帮忙找一下吗？2019年7月13日昆明长水机场飞往北京的海南航空HU7112次航班	6
为什么前面的位置不能选？	7
只有一段航班，为什么看不见我预约的情况了	7
从哪里选座	7
无免费行李额怎么办托运	19
加你们QQ为什么，还没有通过	14
座位可以选四个吗	7
我要删除证件	20
请问一下，带的计算机可以上飞机吗？里面有电池，需不需要拆开看	9
我怎样选座位	7
飞机不能带什么	19
如何取消联系人	7
怎么拿电子行程单？	8
我的航班取消了，我要改签，但值机不能取消，不能改签	7
什么时候可以开始选座？	7
你好，可以查到我一年前的国际航线信息吗	9
身份证过期了如何登机？	10
为什么11号重庆飞南宁办理不了值机呢	7
如何修改认证信息？	20
买行李额	19
婴儿需要到柜台办理值机吗	7
我自己不飞的情况下，可以帮别人值机吗	7
行程不显示	9
姓名和证件号不符怎么修改	20
为什么值机失败	7
客服电话多少?	11
水乳可托运吗	19
办理值机时为什么显示非本人	7
航班动态中怎样查询呢？	15
如何两个同行人一起办理值机	7
手机关机可以托运吗	19
请问客服电话	11
行程添加不了	9
怎样添加随行人家值机选座	7
我的常客卡号是多少？	17
为什么看不到香港行程	9
选座是显示信息保护	7
为什么办理值机只能办3个人的	7
您好，查询2012年行程	9
为什么我的客票不支持手机值机	7
我想问下中转不是同一班飞机要取两次票吗	0
名字改了怎么办	20
你好，请问港澳台乘客可以办理网上值机么？	7
请问300毫升的蜂蜜，可以托运吗	19
常用联系人页面在哪儿	7
在app里怎么选座啊？	7
如何用航旅纵横登机	7
东航 想给孩子选座 怎么添加同行人啊	7
买的是gy 1760的，不打折全额机票洛阳到，贵阳，但在电子选择座位的时候，很多都不让选，这是为什么？如果是这样，我还不如买三折四折五折的机票	7
个人乘机凭证邮箱怎么改变	8
我在航旅纵横上升舱的费用怎么开具发票	13
预约选座能添加几人	7
你好 我怎么打印行程单	8
护照没办法添加，总是提示英文与中文不符	20
我需要7月13日，从兰州到成都的电子登机牌。	3
电脑可以托运吗？	19
怎么预订机票	1
如何写点评	14
可以随身携带的行李	19
我6月6日的行程想订素食，怎么定	14
何时开始选座	7
我没有退票	14
怎样订票	1
认证的名字错误，需要取消重新认证怎么办	20
怎么用护照查机票	9
离线模式怎么开	14
我今年从多伦多去古的行程怎么没有显示？是加拿大航空。	9
答非所问！	5
怎么查以前的国际航班	9
现在给我换的座位我不满意为什么取消不了？	7
闪退	14
我怎么给我的家人订位子	7
行程单打印	8
小孩能在手机上选座位吗？	7
有电话咨询吗	11
我每次认证都失败为什么？	20
2岁以内儿童有座位吗？	6
你好，我为什么不能选座位呢	7
添加行程还没有加入	9
能买机票吗	1
怎么看之前的机票价格？	1
添加不了证件	20
为什么我的座位号显示不出来	7
飞机上有没有无线	14
请问行程单不见了可以重开吗？	8
国际航班没有行程历史记录	9
如果帮助别人买票	1
如何预约WiFi	6
航班取消如何取消值机	7
化妆品托运有什么规定	19
为什么添加同行人总是提示证件格式错误？	20
没有电子客票号怎么手动添加	14
证件格式错误是为什么	20
我想打行程单	8
在app上怎么选座位	7
第一次坐飞机不知道相关流程	7
请问托运行李里能带3斤液体不？	19
我怎么选坐	7
什么座位靠窗	7
你们这个可以打发票吗	8
我为什么选不了座位？	7
去菲律宾买了往返机票，还需要什么	1
我一同购买了儿童票怎么没有显示	9
BK3142航班信息咋查不到？	9
会在起飞前多久开放选座呢	7
为什么我之前选的位子会被占	7
非本人无法值机	7
其他人证件怎么添加	20
儿童同行人为什么不能值机	7
我在前两天就购票了。但是航旅纵横显示没有	9
T3航站楼是否有顺丰快递	6
如何查以前的行程和行程单	8
第一次使用怎么选座位，没看到工具箱	7
我的行程怎么没有显示	9
灰色的是选过吗	7
无成人陪同儿童票怎么购买	7
请问查询机票以后，只能通过电话订票吗，能在线订票吗	1
你好，我购买的7月11日九元航空的机票，可以提前手机值机么，如果可以，提前多久可以。	7
常用联系人管理	7
发票怎么获取	8
为什么无法值机	7
可以查询值机记录吗？	9
订票时到最后一栏为什么点击进入不了下一栏	1
如何查询半年前的订单	9
在哪里预约选座	7
如何帮别人预约选座	7
您好，我这个软件是给15岁的孩子下载的，他要去美国，为了出行方便，老师让下载的	6
选坐取消	7
卡塔尔航空能查到吗	15
添加新护照显示姓名冲突，没法添加	20
3张机票可以同时值机吗	7
没有解答问题	5
13位电子客票无法提取行程	9
医用功能性敷料可以托运吗	19
为什么我之前的国际航班没有在航旅纵横Pro上显示？	9
客服电话是多少？	11
手机值机后 是否可以改签？	14
如何帮朋友升舱	13
十六周岁以下的儿童可以用户口本登记	10
你好，请问如何选座位	7
手动添加行程	9
如何帮别人值机	7
拍照在哪	14
我需要行程单报销	8
航线图是要飞完了才能显示吗	9
你好，为什么我值不了机？	7
如何帮别人查询预订信息	9
在航旅纵横上办理值机	7
请问明天的6120航班为什么还不能值机？	7
报销凭证	8
祥鹏航空行李携带上机的尺寸？	19
儿童需要提供什么证件办理登机	10
不能选座位呢	7
怎么购买机票	1
如何成为pro版用户	14
认证怎么不能通过	20
如何进入常用联系人页面	7
托运牛奶多少液体	19
儿童无成人陪同服务怎么办理或买票	1
自热米饭可以带上飞机或者托运吗	19
行李托运停止时间？	14
春秋航空选座	7
哈喽 我想问一下 今晚有个朋友是从5：40从福州到北京的飞机  我这边帮他值机选座 为什么选不了 说是这两天内没有查到出行	7
电子值机牌可以直接登机么	3
添加同行人不行	7
怎么补打登机牌	3
He|l0，GS7900的经济仓，行李箱限额多少？谢谢！	19
航旅电话	11
八十岁的老人可以坐飞机吗？	6
如何更改登机凭证邮箱	8
未显示行程	9
网上值机取消不了	7
有人么？	18
20寸的行李箱不用办理托运是么	19
预约值机为何只能添加两位其他乘客	7
怎么为他人预留位置	7
手机值机后还需要打印登机牌吗？	7
我的行程没有更新	9
这里可以预订机票吗？	1
瑞丽航空可以在线值机吗？	7
认证一直审核中	20
身份证消磁能坐吗	20
护照中英文名字无法匹配	20
您好！我怎么能看到我的手机值机之后的情况	7
防晒喷雾可以托运上飞机吗？	19
不行	5
我所在的座位已被占用或锁定	7
你好，为什么查询不到我的行程单？	8
可以查询多长时间内的行程	9
你好！请问在哪选座位？	7
怎么管理常用联系人	7
请问你们的客服电话是多少	11
常用联系人页面在哪里	7
为何我的客票不能预约值机	7
如何为同行伙伴选位	7
添加行程多久成功	9
你们能寄给我行程单吗？	8
我这里显示非本人行程	9
为什么不能给同行的人办理值机	7
我的孩子机票怎么不能值机选座	7
接机退款	12
可以提前多久打印机票	14
请问上海航空公司的航班可以在航旅纵横上选座吗？	7
中转行李托运能直接到目的地吗	14
你好，宁波-台湾不能在这里值机吗？	7
只凭身份证怎么查航班	9
怎么改不了座位了呢	7
神洲专车发票开错	12
APP里面没有选座选项	7
如何给未成年子女值机	7
在哪里找已乘航班的电子登机牌？	3
川航机会升舱在什么位置操作	13
南方航空公司电话	11
帮别人值机，	7
托运三个人一个大箱子30公斤，行吗	19
能帮我查到朋友的航班信息吗	9
你好，儿童乘坐飞机已在航旅纵横上值机，柜台打印登机牌有没有截止时间？	14
如何退升舱	9
机场办理临时身份证需要多久	10
手机值机算换登机牌了吗？	7
樟脑丸可以放行李箱里吗	19
值机被更改，无法取消😡😡😡	7
网上值机之后还可以改签吗	14
不能购买机票吗	1
我在美国能否查找美国境内的航班信息	9
怎么取消或修改已认证的证件	20
行程不见了	9
如何租车	6
验证码收不到	20
如何查看以前的机票	1
怎样联系航空公司	11
我只有2个同行人呀	7
在没	18
麻烦问一下，我想知道如何预选第二个行程座位	7
已经预约选座，离起飞还有一天了，怎么还没有确定座位	7
怎么值机	7
你们有电话吗	11
怎么预定机上无线	14
航班动态错误播报！！！！！	15
我想问问，为什么我们从三亚飞日本的机票查不到	9
什么时候值机	14
6月19日川航什么时间可以订座	7
我的名字有做过更改，更改之前的航线记录怎么没有了呢	9
用护照号怎么查询航班	9
机场轮椅服务	6
网上值机可以行李托运吗	19
个人乘机凭证	8
自热小火锅可以托运么	19
本人可以为同行人选座位吗	7
学校手工锤子能办理托运吗？	19
幼儿如何办理值机？	7
手机值机可以提前多久	7
托运行李额度	19
为什么不能手机值机	7
选座时间在什么	7
该乘客的航班与已添加乘客不同	7
Cz3532值机	7
山东航空电话	11
我能把10月1号的飞机票改签到明天吗	14
怎样把儿童设置为同行人	7
投诉你！	5
怎么查看所有的已飞航线	9
open票是怎么来的	14
手机值机姓名不对	20
机票已出，为何没有显示	9
飞机延误如何索赔	14
我这次飞日本的航班为什么在我的足迹里面没有显示？	9
您好，app里的拥挤度是指飞机的客座率吗？拥挤度是不是等于购买机票的人数 ÷  飞机的总座位数呢？	15
你好，我可以帮别人锁定座位吗？	7
什么时候可以开始选座位	7
前排座位，预选需要加费吗？	7
乘机凭证，发票	8
怎么删除常用联系人	7
为什么厦门航空儿童不可以值机选位？	7
联程票只显示了第一程	9
如果超过免费托运额度	19
化妆品能托运吗	19
认证提示认证格式错误怎么回事	20
我值机的登机牌看不到怎么办	3
怎么查我下载的版本是不是新的	14
你好，我想问一下怎么在线购买行李额	19
我没有定机票为什么出了一张票	9
为什么我的国际航班没有在行程里	9
航旅纵横能不能购买机票	1
請回电！	11
航空公司服务热线电话号码多少	11
饿哦想从新选座	7
我需要报账，能不能把我的机票的电子发票发在我的QQ邮箱里？	8
为什么办理值机显示手续不齐全	7
你好 我要删除认证证件信息	20
国际航班想给两个人值机怎么办	7
为什么页面上没有预约选座	7
如何提取电子客票号	14
为什么说我非本人行程，不能选座呢？	7
航班前多长时间可以值机	14
明天的航班，今天办理值机，提示没有两天内可以办理的行程。	7
托运注意事项	19
如何知道是否联程机票	0
绑定不了护照	20
问下为什么我的国际票行程不显示了	9
忘带身份证	10
手机不能选座怎么回事	7
微信认证不了	20
如何更改座位	7
延误没有餐食吗？	15
那个升舱想退订	13
托运一小箱海鲜可以吗	19
75岁以上老人坐飞机	6
我已经预约选座但是儿童不能预约怎么办	7
怎么打印电子发票	8
边上的座位上锁	7
东航客服电话号码是多少？	11
加不了	5
在哪购票	1
请问为什么我不能网上值机	7
南宁机场临时身份证办理	10
行程审核需要多久	9
身份证丢失咋登机	10
为啥预约值机三位之后，无法继续预约？谢谢	7
帮我注销账号	20
怎样取消执机	7
怎样取消值机	7
你媽死了	5
托运可以带水乳么	19
怎么给孩子买机票	1
国航儿童不能在线值机吗	7
如何添加同行儿童值机	7
能改签？	14
化妆品可以托运吗？	19
可以托运电脑吗	19
找不到座位号	7
我帮朋友怎么预约调座位	7
电子登机牌，在哪找到	3
可以随身携带武汉热干面吗	19
我办了延误险，飞机延误了怎么弄	14
为什么有的不支持手机值机呢	7
我的行程没有同步到行旅纵橫	9
立刻投诉	5
怎么订往返机票	1
为什么不能预约选座	7
保湿喷雾可以托运	19
我买的机票没有显示为什么	9
孩子值机怎样取消	7
阜阳飞往昆明的飞机可以网上值机吗	7
身份证丢失怎么乘机	10
如何取消值机啊？	7
这个软件能买票吗	1
提供身份证号码可以查询航班吗？	9
如何帮婴儿认证	20
你好！请问怎么选座？	7
手机选座位在哪	7
为什么我购买不了票	1
飞香港可以值机吗	7
CZ6390航班延误到几点	15
电子登机牌纸质登机牌	3
航线图为何没有显示我最近的这个行程？	9
身份证过期一周能过安检吗	10
怎么看不到电子登机牌	3
请问如何选座呢？	7
去国外的行程没有	9
选好座位可以更改吗？	7
到时间选座了，但显示航班保护中是什么意思？	7
添加证件后，将要出行的计划为什么显示不了？	9
什么时候才可以选座	7
可以提前几个小时办理么	14
我换新护照了 怎么修改？	20
我的同行人不能值机，为什么	7
我要选座位，能选两个人的吗	7
儿童票无法选座？	7
你死了？	5
麻烦客服更改账户信息，证件名称为刘玥，谢谢	20
直接充钱可以看机场雷达吗	14
为什么儿童不能办理值机？	7
安检时间什么意思	14
想添加家人信息如何添加	7
eID要认证才能查询机票订单吗	9
北京东航vip休息室电话	11
机票不显示	9
你们能说一下客服电话吗	11
怎么选位置	7
你好为什么我的机票没有显示？	9
机场雷达提取码	14
儿童怎么选座位？	7
哪里可以看机票	1
无法手机值机 怎么办	7
我怎么添加别人的电子机票？	3
我怎么查我已经购买的机票信息？	9
我3月去的清迈，6月去的俄罗斯，为什么都没有行程显示？	9
上航值机要付费吗	7
为什么不能帮助同行者选座位?	7
账号已经被认证 但是原来的账号忘记了怎么找回	20
航班群	14
延误证明怎么开	14
可以增加同行人吗	7
我没有订机票，为什么航旅纵横显示我定了机票而且还已经值机	9
怎么购票？	1
为什么选座位有些座位被锁	7
如何更改已储存的值机人信息	7
您，我给别人办了值机，现在黑4别人取消不了	7
给家人一起办理值机，为什么办不了	7
飞行前多久不能登机	14
国外飞国内能否查行程	9
改签费用	14
怎样注销账号	20
青岛机场可以用电子登机牌吗	3
怎么删除认证	20
如何进入常用联系人	7
可以查朋友的座位马	7
国际航班没有记录	9
预约选座可以比正常选座更快选到座位么	7
能查询到谁给我买的机票吗	15
国航飞法兰克福不可以带什么东西出入境	19
瑞丽航空手提行李要求	19
为什么祥鹏航空选择不了座位	7
选位在哪？	7
没有换座选项	7
定不了票了吗？	1
我想了解10号出发成都几号能选座	7
我选不了座位	7
为什么厦航，儿童第一次可以定位置，改位置就不行	7
无取消座位按钮	7
可以用身份证查订单吗？	9
航班不支持手机值机是什么意思？只能去机场值机？	7
你好，添加的家人信息如何修改？	7
为什么看不到机翼在哪？	7
你好，儿童如何值机？	7
我想问下座位图上哪儿是机翼啊	7
不支持手机值机	7
我想选座	7
大理机场+临时身份证办理	10
可以在这里买机票吗	1
我要取消预约座位	7
2小时内值机不能取消	7
升级最新版本	14
儿童乘机规定	6
怎么联系航空公司或出票代理	11
你好，我想问一下，如果取消自助值机或者选座？	7
怎么取消行程保护	7
手机值机，有电子登机牌还可以打印纸质版么	3
为什么多次认证失败	20
订错票但是二维码过安检了怎么取消座位	7
预定了机票，怎么不显示待出行订单？	9
6月16号的飞机为何现在不能选座？	7
如何办理航司会员卡	17
验证码超出限制	20
