label	text
41	为什么南方航空不支持手机值机
10	儿童选座怎么选不了啊
12	选座位在哪儿？
21	我怎么取消值机
135	携带婴儿锁定座位
179	航班预警什么情况？
5	有客服电话马
4	为啥办不了值机
52	请问今天的值机信息为什么一直没有收到
54	如何添加行程
68	吹风机能托运吗
30	如果查询同行儿童座位？
22	你好
30	请问可以在哪能找到同行人的值机信息呀
14	重庆临时身份证
22	你好
21	航班延误，如何取消值机
141	加了QQ号一直没人接呀。
2	我怎么在上面买票
10	儿童值机
70	已经到值机时间了
2	为什么我购买不了票
68	你好，喷雾可以托运吗
22	你好
20	所有证件信息都是对的 为什么显示非本人行程
71	电子认证怎么不行
198	我登记的名字跟你们出机票的名字不符
176	厦航办理无成人陪同登机方便吗？
40	身份证丢失驾驶证是否可以登记
12	怎么没有选坐功能了？
21	取消选座
90	延误险
22	你好
135	座位锁住？
17	谢谢
68	冻海鲜办托运怎么包装
120	帮别人值机显示没有行程
68	充电宝能不能托运?
15	如何打印行程单
39	请问昨天的机票能查询ma
49	电子值机以后最晚几点可以过安检
12	怎么选座位？
113	失物招领
169	如何查看照片
21	怎么取消座位
7	我刚才操作失误，证件需要重新认证，麻烦帮我取消现在的证件，那个是我爱人的名字
14	身份证丢了，可以乘机吗
31	试过了不好使
4	为什么我选不了坐往
81	国际航班想给两个人值机怎么办
24	你好 请问我怎么帮家人值机？
57	请问，这个是不是已经预选位置了，还需要确认一下吗
28	离线看航线
66	可以查询他人信息吗？
16	延误证明在哪里开？
119	如何成为pro版用户
2	如何预订本月19日的机票
69	找不到地方添加常用联系人
4	选不能座位
15	我需要报销，可以用电子登机牌吗
47	国外的出行记录没有
28	定好的机票查询
4	为什么无法值机？
6	国泰航空的航班提前多少小时才能办理网上值机？
71	台湾通行证认证失败
4	为什么我办理不了值机
15	行程单怎么打
22	你好
28	怎么看过去的航班
1	因飞机延误我要退票怎么解决
21	取消值机
4	为什么海航的同行家人不能选座
33	我明天和后天的行程怎么不显示？
8	需要出租车发票
28	如何通过身份证查询航班信息？
272	怎么看帮别人预约值机的内容
174	OPEN票怎么办理
4	为什么国际航班不能在航旅纵横上值机？每次都提示认证？
68	400毫升的乳液可以托运吗
54	为什么我为其他人购买的机票看不到航班信息？
3	74岁的老人坐飞机有什么规定
15	行程单打印
22	你好
19	小孩子怎么认证
17	明白了
22	你好
4	无法值机
97	春秋航空公司的航班可以办理手机值机吗？
14	忘带身份证
28	联程行程查询
28	在别的地方买票能在这上面看到吗
39	机票上的信息怎么看
45	廉价航空添加行程
47	我3月去的清迈，6月去的俄罗斯，为什么都没有行程显示？
5	客服电话
2	能否在航旅纵横购机票？
26	无法取消值机
26	我的值机无法取消，请帮忙取消，谢谢
2	我已经购买了机票，怎样在系统中选座呀
29	托运不能超过多少毫升
130	输入验证码说是错误，然后重新获得验证码又说号码已经使用？是为什么呢？
208	常用联系人在哪里修改
15	我想索取机票回单位报销，怎么操作？
4	不能值机，怎么回事
166	怎么帮他人取消预约选座
142	更改语言
1	如何查看改签成功不成功
27	您好，预约选座为什么没有提示成功？
133	值机预约记录
39	怎么查看机票
113	失物招领
68	白酒可以托运吗
54	行程没有更新
35	东方航空航班可以在航旅纵横上值机吗
4	我这边不可以选座，显示不是本人行程
61	坐飞机的注意事项
2	在这可以定机票吗
5	人工服务
62	在哪里可以自动选座
43	怎样添加同行人
1	特价机票，如果航班因天气影响而导致延误取消，怎么办
21	取消值机
71	认证护照英文姓名失败
10	如何与儿童一起办理值机？
14	咸阳机场+临时身份证办理
131	如何进入飞行模式？
13	改手机号
22	你好
80	首都国际机场 客服电话
57	如何预约座位？
41	cz6184为什么不能在手机上值机？
8	打车发票问题
2	从哪个地方买票？
46	怎么还没有认证审核完成？
4	为什么不能给同行的人办理值机
48	十六周岁以下的儿童可以用户口本登记
62	我没有值机，为什么自动值机了呢
1	改签成功了没
185	如何获取常客卡
14	身份证丢失怎么乘机
82	已申请，已认证的账号可以申请注销吗
22	在吗
21	航班取消，如何取消原有值机？
81	我们一行四人 为什么只能选三个座位？
118	找不到电子客票号
12	如何选座
117	新证件无法添加，显示名称不一致
1	祥鹏的怎么办理退票
49	可以提前多久值机
19	乘机证件认证
22	您好
140	首航JD5894飞行高度大概多高
19	能不能用别人的手机号码进行认证
4	为什么不能选座位呢
1	退票手续费
131	离线模式怎么用
194	用电子登机票时行李箱在哪托运
124	更改不了座位怎么办？
109	行李箱损坏怎么办
81	为什么只能帮2个人值机
47	我今年从多伦多去古的行程怎么没有显示？是加拿大航空。
55	请问靠窗的位置
10	我给同行的朋友选好座位了，可是她女儿（小朋友）的座位没办法选，该如何添加
58	常用联系人在哪删除
31	立刻投诉
43	怎么添加乘机人？
59	国际航班为什么看不到价格
5	有没有人工客服？
26	预约值机成功了，为什么不能取消，从新预约
55	如何选择靠窗位置
5	客服电话
254	个人乘机凭证邮箱怎么改变
5	服务电话有没有
109	行李破损
21	取消值机
5	有联系电话吗
62	是你们平台已经帮我值机了或帮我预留了座位，我现在想取消。
54	为什么我实名验证后没有往期的航班
22	你好，
17	谢谢
28	儿童票在哪里查行程
4	为什么app无法值机
97	为什么春秋航空不能值机
156	办理了电子登机牌还能打印普通登机牌吗
12	CZ了3377不能值机吗？
4	为什么我不能办理值机？
156	我这有电子票了还要取票嘛
174	open票
237	为什么添加常客卡总是显示请求失败
68	怎么向航空公司申请托运宠物
161	我改名字了
28	请问怎样查国际航班
5	人工客服电话多少？
4	当前课票暂不支持手机值机
184	航班上东西忘了还能找回来吗
127	刚看新闻四川发生了地震 想问一下明天下午飞重庆的航班是正常起飞吗
87	选座时候显示行程保护
82	怎么把帐号注销掉呢
130	收不到验证码
201	去年托运的行李箱里的充电宝，在托运时被拿走了，现在还能取回吗？
21	孩子值机怎样取消
14	天河机场+临时身份证办理
30	座位信息找不到
42	今天我没有行程为什么提示有行程
24	怎么帮同行人选座
9	你好 我有一万多行程，请问可以升仓吗？
6	明天早上从济南出发到桂林的航班，我为什么不能选座位呢
49	最晚的登机时间是什么时候
13	我今天只是修改了手机号码
66	怎么查询别人的信息
1	你好，请问我可以在这里改签？
38	手机值机后还需要打印登机牌吗？
28	别人帮忙买的机票可以查到？
7	证件无法删除
124	怎么改值机
49	国际航班提前多少时间到机场
94	不能添加同行人怎么办？
217	我帮朋友怎么预约调座位
10	小孩怎样与大人一起值机？
4	不支持值机
22	你好
168	停车收费哪里办理
28	查一下我的机票
110	既然不能保证我的座位，那你们提前预约值机有啥意思呢？我已经给朋友发送过座位了，现在岂不是很难看？
31	衮
79	你好，我之前在携程买的机票，补打登机牌，在哪里可以操作
2	如何购票
144	怎么下载电子行程单
16	延误证明
87	行程保护
27	为什么有的航班不可以提前预约选座
6	会在起飞前多久开放选座呢
11	如何帮别人值机
169	飞行模式拍的照片
95	身份证过期一周能过安检吗
29	请问从胡志明市到广州白云机场，托运一件行李不超5KG需要出拖运费吗？
19	我想认证ElD电子身份证怎么办
31	什么呀，答非所问
196	孕妇人工安检
49	什么时候可以自助值机
7	身份证认证了怎么删除？
95	身份证过期了如何登机？
30	怎么看同行人座位号
17	谢谢！
32	如何查询预定的机票信息
54	旧护照的行程没有导入
40	户口本可以登机吗
54	添加行程
49	手机办理值机提前多长时间
4	为什么我航班选不了座位？
161	认证的护照姓和名写反了怎么改
166	取消预约选座
90	如何购买航班意外险或者航班延误险
56	22号晚上七点左右金鹏航空的Y87542的航班行李限额是多少
66	别人帮定的票怎么查询
66	可以查询他人的航班号吗
15	怎么拿到发票
33	我未来的机票为什么没有显示
77	国际航班托运规定
144	电子行程单
26	取消值机不成功
60	超出的行李如何收费
11	她和主乘人不同行程，可以值机吗
60	我买了15公斤的行李，有点少，能增加买吗？怎么买？
35	首都航空可以在线选座吗？
31	新手机号码也注册过，该方法无效
68	托运能带肉类吗
163	怎么添加行李托运？
123	彩妆可以带上飞机吗
12	如何办理值机，未找到
39	查询机票价格。
52	请问我是8号的飞机为什么现在还没有选座提示呢？谢谢！请回答
2	如何购票
12	值机座位是否保留
141	以添加QQ群，多久能通过
21	怎么取消值机？
2	预订机票
6	什么时候可以选座
2	请问，你们这个软件要怎么购买机票呢
22	你好，
5	人工客服
36	请问有没有提供晚餐？
49	航班前多长时间可以值机
127	飞机延误
125	应急出口的座位怎样预订
32	怎么查到我今天飞机票
53	请问西部航空客服电话多少？
2	麻烦问下怎么定机票
10	婴儿怎么值机
68	瓶装酒可以托运吗
68	鸡蛋能带上飞机或者托运吗
48	儿童用身份证乘机
71	你好 证件无法认证
7	删除已认证的证件
31	还是不行啊
5	人工客服
29	最大号行李箱不超过20kg可以办理托运吗？
153	国际机票能验真伪吗
93	7月13日深圳去重庆的深航ZH9425需要申请一份素餐。谢谢
94	添加同行人要求我联系本人办理
17	好的，谢谢！
22	你好
55	哪个位置不会被机翼遮挡？
61	手机值机后，去机场如何办理
4	为什么手机不能值机？？
11	怎么帮助别人值机
31	回答不能解决问题，急死了
5	人工服务
68	厦门航空MF8571可以托运蜂蜜吗
17	额
49	最晚什么时候办托运
22	你好
2	订票
21	如何取消手机值机
54	行程没有显示
4	已升级最新版本还是不能正常值机
123	情趣用品可以托运吗
49	登机牌最早可以提前多久办理?
31	曹尼玛
12	是不是还没开始选座
21	hu7475怎么取消值机
161	护照没办法添加，总是提示英文与中文不符
13	身份证绑定了之前的手机号，现在换手机号了，怎么修改？
5	人工客服
15	发票
98	电子登机牌没有扫描可以用嘛
56	MU7780有免费托运行李么
5	你们客服电话是多少呢？
54	买的需要中转的航班为什么没有第一班飞机的信息
28	麻烦问下，有身份证号码和电话号码可以查询航班信息吗
10	值机能不能大人和小朋友选择在一起？
12	选座的页面在哪里找
1	预约座位影不影响改签退票
19	显示提交的姓名和已认证的姓名冲突怎么回事
40	乘机证件有哪些
283	我知道可以用护照登机，但是在航旅纵横里面会显示用护照出行的明细吗
22	在吧
16	开具延误证明
12	手机选座在哪里
15	怎么打印报销单
160	国际航班可以提前选座吗？
40	身份证没在身边如何取票，登机呢？
15	飞机发票
17	好吧
130	收不到注册验证码
81	那我为什么只能选择3个
68	打过真空的鸭子可以托运吗
155	怎么添加其他人的身份信息
81	我可以为几个同行人值机
151	我的航班取消了，我临时升舱的钱什么时间退还
49	停止值机还能登机吗
22	你好
40	能用护照买机票吗
123	军用迷彩背囊能随身携带上飞机吗？
3	七十岁的老人乘机有什么特殊要求吗
31	扯淡，耽误旅客时间
19	添加新护照现实姓名冲突怎么办
28	定了机票以后多久可以查到行程
4	为什么我直机不了
68	托运可带的护肤品化妆品有哪些？
130	怎么值机的时候不能接收验证码？
12	只能为自己值机吗
12	已经买票的国际航班怎么添加并选座
29	托运重量
22	您好
200	ps288飞行了6个多小时，行程怎么才2000公里？
27	为什么不能预约值机
54	我通过携程买的机票这里都有显示，但是我通过旅游团的机票为什么这里没有显示
73	行程改了为什么还在更新
151	如果我在值机柜台直接升舱了 是不是就退款了
12	我要值机
90	联系保险公司吗？
204	往返机票在哪里？
22	在吗
28	朋友给买的机票如何查询
118	如何提取电子客票号
15	怎样补打行程单
107	随行儿童如何一起办理登机牌
105	修改认证
1	机票可不可以退
28	怎么查看我的历史行程
40	乘坐飞机需要什么证件
46	认证一直审核中
31	怎么投诉
57	我要预约选座
51	一年前的行程记录查询
40	乘机证件有什么
12	哪里选择同人值机
14	大理机场+临时身份证办理
90	你好，如何购买延误险
79	补登机牌
178	为什么我预测成功，旅豆被扣
124	换座位
2	为什么点击购票没反应？
22	你好
109	托运行李破损
87	航班保护不能在线值机
12	你可以帮我值机吗？
130	输入44+手机号 收不到验证码
275	我添加行程的时候显示已存在，但是没法值机
94	怎么添加不了同行人
4	值机失败怎么办
56	三亚机场，飞机票没有免费托运行李项，那20公斤行李多少钱到青岛
127	飞机延误到晚上了，现在让通知正常值机？
22	你好
21	取消我的值机
96	22寸行李箱需要托运吗
22	你好
22	你好，有人工吗
15	请问，报销凭证是在机场打印还是发到登记的邮箱？
27	我已完成6月4号的，为什么还是不能预约9号的值机？
28	查看一下我最近的订单
169	拍照在哪
56	福州航空行李托运收费标准是多少？
196	孕妇乘机规定
22	你好
13	手机号丢了
5	有咨询电话吗
4	而且还不能值机
62	为什么自动值机了
69	想添加家人信息如何添加
17	谢谢
54	不能提取行程
6	你好什么时候可以选座位呀
4	认证好了怎么选不了位置啊
15	行程单为什么没有座位号
9	如何办理升舱？
26	值机不能取消
57	预约选座
5	人工客服号码多少
54	关注列表里的航班没了
55	安全出口的位置在哪里
118	为什么我的英文版机票出行单上面没有电子客票号
4	亲，可以值机，但是为啥走的座位还是选不了
15	我们需要电子机票行程单
42	我本人没有订今天从沈阳飞西安的机票，为什么在行程列表中有这个行程呢？客票号是8262501963205。能帮我查一下吗
15	怎么打印发票
43	实时选座如何添加同行人
92	怎么取消帮别人选的位置？
12	值机怎么使用
26	值机无法取消
82	怎么注销？
182	客票监控
53	红土航空电话
118	可以向你查询电子客票号吗？
15	行程单如何打印
32	我朋友给我买的机票，但是我这里差不了
144	电子行程单能发到邮箱嘛？
88	为什么，每次我要添加证件，都是证件格式错误
23	新手机号被注册
124	我想换座位
135	值机时所有显示绿色的座位都可以选吗？需要补钱吗？一般第一排至七排可以选吗？
21	请问怎么取消值机
11	自己不出行，可以给家人选座位吧！
30	已值机航班如何查询
2	航旅纵横能购买机票吗
189	我的航班取消了，但是我已经做了值机，无法取消
87	怎么取消行程保护
5	人工服务
21	取消值机
12	如何选座
40	乘机证件都有哪些
4	为什么我的客票不支持手机值机
127	国际航班延误赔付
1	小横，改签能改多长时间
87	为什么我没有开启却被行程保护无法值机？？？
21	取消我的值机，我要改签！
12	怎么选座位？
71	为什么无法认证
224	没有行李托运可以直接取票安检吗？
68	托运可以带洗漱用品么
77	化妆品托运有什么规定
227	怎样查看机型座位图
22	在？
41	CZ3712为什么不能手机值机呢
24	我可以帮朋友选座或值机吗
5	服务热线电话号码多少
53	好的。怎样才能联系到航空公司？
84	查找行李
14	临时身份证
22	你好
124	怎么换座
251	你好，机场是否有快速通道
71	我为什么不能身份认证
10	如何给儿童选座
2	我怎么在APP上买不了票呢
163	怎么办理托运
5	人工客服
179	帮我看看16号17:35从福州-南宁的航班显示预警是什么预警呢
10	小孩值机
21	取消我的值机
21	你好，取消默认选坐怎么操作
56	从柏林到北京行李限额
5	转人工
22	在吗
12	1在哪个页面找？首页只有手机值机而没有手机选座。
57	帮老人买了机票，怎么提前选座
175	飞行轨迹怎么找不到了
11	我帮家人买了两张票，我可以帮他们选做吗
91	拥挤度是什么
121	今天孩子生日，坐飞机有惊喜吗
5	人工客服
22	你好
5	人工客服
54	怎么查不到航班信息？
66	你好可以查询其他人的机票么？
10	儿童可以值机吗
14	未带身份证
87	怎么关闭行程保护
90	航空公司取消航班是否应该赔偿
10	国航的航班，儿童能办理值机吗
80	机场电话
160	为什么没有查到可预约值机的行程
2	可以订机票吗
62	为什么会出现自动值机的情况？
47	国外航空公司的行程可以查到吗
64	怎么申请有氧仓
39	怎么查询保留机票信息
139	账号已经被认证 但是原来的账号忘记了怎么找回
9	如何进行里程升舱？
15	网上可以直接打印抬头发票么
2	怎么订票？
105	身份证号变更怎么弄
183	伤残证
4	为什么不能选座位
26	取消值机不成功，收不到短信验证怎么办
90	有没有航空延误险
90	购买飞机延误险
98	二维码在哪里
62	值机座位与预留座位不同
15	需要纸质行程单报销
79	可以补以前的登机牌吗？
5	你们电话多少
8	你好，我的接机订单发票一直未收到
1	可以退机票吗
57	怎么提前预约座位
10	同行小孩怎么选座
1	能不能改签今天
13	我给同事选座位，手机号码输错怎样做更正
21	怎么取消值机
42	昨晚发现有我的航班信息，大连到北京南苑机场。从起飞时间、延误、及到达信息，全有。而我本人并没有乘坐飞机，是怎么回事？
161	姓名和证件号不符怎么修改
22	您好
5	电话客服
203	预约同行人坐位可以吗
15	你好！能邮寄机票报销凭证吗
130	验证码超出限制
123	樟脑丸可以放行李箱里吗
22	你好
174	什么叫open票啊
2	现在怎么在这里订机票？
51	PRO版不显示2011～2015.01的行程，有办法解决么？
35	国际航班能值机吗？
92	在哪里取消为别人值机
51	为什么我之前的行程有一部分没显示
170	到机场客服处租轮椅吗？
124	如何更改座位
65	中转机场是否需要取行李
15	发票可以不和机票同时邮寄吗
81	出行的是两个人，怎么输入第二个人的信息，再进行选座啊？
12	请问在哪里选座位
12	ios怎么选座
10	东航国际航班儿童值机
5	人工客服
37	如何确定是不是联程机票
1	手机值机后 是否可以改签？
14	没有身份证如何登机
45	为什么春秋航空的没有记录
71	我认证不了
71	新护照怎么无法添加
30	座位信息从哪里找来的
2	购票
124	我要换位置
82	如何注销账号
22	你好
5	有在线客服嘛？
60	为什么这躺飞机没有免费的托运
22	客服你好
68	可以托运电脑吗
122	行程添加不上
98	怎么办理 二维码值机啊
10	为什么选不了同行孩子的座位
130	收不到验证码
215	可以认证几个人
12	怎样才是选座成功
5	人工服务又没有电话
184	东西忘了拿，在飞机上
12	怎么给机票选座
4	你好，请问我为什么不能值机？
105	亲，我的身份证有变动，我怎么更改
26	点击取消值机无法解决
31	也不行
131	进入飞行模式
36	穆斯林餐
82	如何注销账号
101	护照添加不了
141	申请了几遍群都没通过啊
15	乘机凭证，发票
66	如何帮别人查询预订信息
51	最多可以有多少年的航行记录啊？
28	如何查询我买到的机票
178	为什么我的航旅纵横手机选座只能提早2天，而我朋友的航旅纵横可以提早好多天选座？而且猜一猜点不进去，只出现上一行程结算情况？
26	无法取消值机
31	你们怎么回事
190	我要取消证件认证
33	我的航旅纵横上怎么没有收到未来行程
21	取消值机
43	如何添加同行人
68	定型喷雾可以托运么？
88	为什么证件格式错误
54	行程提取仅支持本人添加行程
8	投诉 在贵平台预定了接送机服务 但是无法开具发票
25	请问我的航旅口令怎么查
49	过了值机时间还能办理托运吗
169	照片在哪
22	你好
10	儿童如何选座
15	行李托运电子发票
11	能为别人选座吗
15	发票
47	为什么我看不到国外的航班信息呢
237	为什么无法添加海航的会员卡
5	人工服务
23	我自己更换了手机，之前账号忘记了，用手机号登陆，但显示身份证已被认证
14	天河机场+临时身份证
119	下载了pro版登陆以后是不是就覆盖之前的普通版了，不用再注册了吧
68	针线 剪刀可以托运吗
87	行程保护不能选座位了
1	网上值机之后还可以改签吗
69	是否能添加家人信息
10	儿童为什么不能值机
0	如何更改已储存的值机人信息
15	发票怎么取
77	什么东西不能托运
54	添加行程
68	可以托运白酒吗？
24	我们一家三口出去，怎么才能一起值机
4	无法替家人选座
22	你好
199	打印登机牌有限制时间吗？
5	需要转人工
5	人工服务
188	电子登机牌怎么用
14	身份证丢了怎么取票登机
41	我乘座的南航cz8243没有提前值机吗
2	我同时买了四张票
21	取消的办理值机手续。
26	为什么取消不了我的值机
26	取消选座取消不了
5	没有人工客服吗？
92	帮别人取消值机
104	如何取消乘机凭证
123	小孩儿玩具可以带上飞机吗？
28	请问哪里可以查到乘坐航班平面图
234	怎么绑定凤凰知音
156	手机办理了电子登机牌，是否可以在自助机上打印纸质登机牌
5	有没有人工客服啊
76	网上值机后，行李箱怎么办
4	为什么不能手机选座
15	我需要机票的报销发票
6	你好，什么时间开始选座？
13	怎样修改短信推送信息的手机号码
114	怎么查别人是否帮我预定机票
58	如何删除常用联系人
17	谢谢
11	您好，我帮别人定的机票，在航旅纵横上通过证件等信息可以办理值机吗？
15	电子发票事项如何处理
15	怎么办理报销凭证
61	安检托运程序
146	为什么我设置显示英文名与中文名不一致
11	怎么进行为他人选座？
43	香港航班无法增加同行人
24	同样航班，我朋友已经值机好了
144	如何查以前的行程和行程单
82	注销账户
12	哪里选座
146	英文名与中文名不匹配
21	如何取消订座编号
71	您好，为什么认证总是失败啊
124	我的航班取消，重新补班，如何选座位
28	在哪里可以查询自己的机票
35	东航支持电子值机吗
82	注销多久成功
110	已经预约选座，离起飞还有一天了，怎么还没有确定座位
15	行程单
82	如何注销账号
6	6月19日川航什么时间可以订座
124	如何调整已选座位
35	想问一下国航航班可以办理值机选座吗
39	如何看票价
195	新加坡过境签
4	为啥不能手机值机了？
5	有没有人工服务？
4	Ca1321航班无法值机
222	升舱订单可以取消吗
76	有行李的可以网上选座吗
66	如何添加其他乘客的行程呢
6	您好，请问显示可以值机，但是点进去页面选择完座位之后显示选座未开放是为什么？
12	手机值机还会开放座位吗
144	电子行程单
29	托运对行李箱有啥要求
29	廉价飞机有免费行李托运吗？
11	如何帮别人值机
18	你好 我上个月有个15号的飞行记录 南方航空的
5	人工客服
135	为什么有的座位是锁定的
12	要是一个人可以选位置吗
6	什么时候可以开始选座？
157	如何帮别人办理电子登机牌
45	你好，春秋航空怎么不显示
13	想知道以前的行程 但是手机号换了
90	延误险
94	不能添加同行人
60	自己买行李额多少钱
10	你好，我已经办过值机，孩子四岁半不能单独办值机，请问，孩子的怎么添加上？？
4	我的同行人不能值机，为什么
172	同行人与主乘客是同航班但是不同舱位要怎么给公务舱的值机
36	有早餐吗
51	如何提取2009年行程
124	已值机还可以改座位吗
89	请问飞机延误了，手机上也值机了，还需要按延误前的准时时间去值机吗
26	为什么取消不了值机
5	航旅电话
51	为什么一年前的行程没有记录
33	我未来的行程没有显示
176	满16周岁的小孩可以做单独坐飞机吗？
131	离线模式怎么开
68	请问300毫升的蜂蜜，可以托运吗
211	已经结束行程，却提示该行程尚未乘坐
102	飞机突然降到浦东，我要取消约车订单
22	在
136	机票验真当日上限
66	你好，请问别人在他下载的旅航纵横上帮我订过机票，他有我的身份证号码和名字，那在他的旅航纵横上是不是就可以查到我今后的行程记录呢？
49	用电子机票 最晚几点进入
12	选坐位不知道在哪里操作
73	我改签的行程，这里为什么显示已使用？
204	怎么购买往返机票
54	如何添加行程
42	你好！我没有订机票，怎么发信息给我
4	你好，我想问一下为什么我值机值不了？
121	婴儿如何购票
15	乘完机如何开发票
49	提前多久可以值机
81	能添加几个同行人？
162	我的认证怎么不审核
21	您好，如何取消值机
228	网上值机约好位子后，还要办理别的吗？
54	我的名字有做过更改，更改之前的航线记录怎么没有了呢
1	亲，航班取消了，可以改期，还是？费用怎么退回
53	成都航空客服电话多少
66	能查看别人的航班吗
15	行程单打印
49	最晚提前多久到机场
77	禁止携带的物品
39	你好，请问搜机票为什么不显示票价？
123	床上四件套能不能带上飞机
5	请问人工客服电话
12	如何选座
5	請回电！
17	好的
90	如何购买延误险
61	第一次做飞机因该怎么办
9	军人持证件可以升舱吗？
15	我的报销凭证何时邮寄回来
217	更换预约座位
216	我的接站车如何付费？
246	添加常客卡显示非本人常客卡怎么回事
56	春秋航空经济舱登机箱尺寸
155	其他人证件怎么添加
31	不管用
10	你好，帮小孩值机一直显示值不了
190	怎么取消或修改已认证的证件
122	不是，要添加行程，查看航班状态，为什么添加不了。
1	我需要取消航班
12	工具箱的手机选座在哪里
49	提前多久停止登机
111	取消置机后可以重新置机不？
126	遥墙机场过安检后里面有吸烟室吗？
54	为什么定了机票查不到行程
24	可以帮助朋友选择位置吗
102	取消预定的接送机
49	提前多久进场？
54	为什么有的行程不显示
90	没有登机牌，需要保险
149	VIP贵宾厅
68	自热小火锅可以托运么
56	那个人可以带多少东西上飞机
12	经济舱可以选座  8A吗
78	航线图没有显示我最近的行程
44	如何查看常用联系人
55	一般靠近机翼的位子是几号
82	注销要多久
140	你好，怎么查看飞机时速和高度
1	退票怎么收费
1	改签
15	怎么开发票
39	可以帮我查询一下机票吗
91	拥挤度
28	请问如何查询我的订票信息？
47	几年的旅行信息都没有了
54	你好我16号晚上出行北京，现在没有显示待出行信息
65	请问怎么判断是否行李直挂
152	接机退款
22	在吗
22	你好
35	国际航班能不能手机值机
98	国航手机值机后怎么没有二维码值机牌
60	怎么购买托运
22	在
24	可以由家人帮忙选座吗？
53	航空公司电话多少呢
51	如何添加几年之前的行程？
5	你们客服电话多少，我找你们有个事情
54	怎么没有护照飞行记录
190	怎么删除认证
15	我的座位免费升为公务舱，发票是否显示为经济舱？
6	6月16号的飞机为何现在不能选座？
163	如何托运行李
0	怎么更改值机的人员信息
48	哥哥可以带12岁以下儿童坐飞机吗
34	为什么我没有退票结果航旅纵横显示我已退票了
2	能买机票吗
81	我只有2个同行人呀
5	转人工
21	取消值机什么意思
29	托运箱子的重量标准是多少？
66	用身份证查已订机票
70	大暴雨能起飞吗
22	在吗
12	可以选座吗
68	化妆品托运
5	客服电话多少
60	为什么我乘坐的飞机，别人有免费7公斤的行李托运，我没有免费行李额呢
29	托运的行李箱重多少？
13	原来朋友用我的手机注册的账号，我想重新更改一下信息
2	儿童怎么购买机票
77	托运行李注意事项
39	身份证可以查定的机票价格吗？
26	我的值机为什么没办法取消？
114	怎么查询别人是否给我订票
193	请问怎么知道自己的航站楼
4	这个办不了值机，是什么情况？
51	显示2011年之前的行程吗
4	航班不支持手机值机，怎么办？还有什么途径？
40	外国人能用护照买机票吗
11	非同行他人选座
29	托运限重多少？
175	航线图如何查看
10	儿童不能预值机吗
12	怎么自选位置
112	珠海金湾机场可以用电子登机牌吗？
21	取消座位的问题
26	我不能取消值机，怎么回事呢
169	如何提取相片
123	助焊剂可以带上飞机吗
49	可以提前托运行李吗
49	一般提前多久值机
190	怎么取消认证
26	值机取消不了这么办
1	改签同一航空公司没有航班怎么办
49	你好，我们这班机几时可以值机？
105	我换新护照了 怎么修改？
21	取消值机
262	如何查看行程支持电子登机牌
31	太麻烦
14	我没有身份证怎么办
12	再哪里选座
235	可以购买旅豆吗？
4	我跟同行人同航班，同仓位等级，为什么不能给他手机值机？
196	孕妇可以在网上订票嘛
12	怎么没选座位了？
12	我要选座
98	找不到登机二维码
54	原来的行程怎么没有统计呢
31	为什么不解决问题？？
54	我的行程为什么显示不出来
22	在
35	国际航班可以值机吗
129	取消某次航班值机会影响去机场柜台办理该次航班值机吗
71	认证错误
22	你好
66	如何查询别人的航班
82	怎么注销
10	幼儿如何办理值机？
12	你好，我问下怎么选座位
250	我购买了升舱 可以享受哪些服务
5	有人工服务吗？
10	同行的小朋友不好选座位
12	选座功能在哪
118	为什么没有电子客票号
144	查询行程单
12	2019年6月16日的航班如何选座？
31	加不了
10	小朋友怎么直机
203	为他人预约选座
106	怎么加入同航班群聊
14	湛江机场临时身份证办理
51	2014年的行程不能添加么
192	我出镜有食品不能带走，我想存放
68	托运宠物
68	你好，充电宝必须托运吗
22	你好
21	取消值机
161	我的认证信息里，身份证号码是我的而名字变成了我父亲，如何修改
31	可以骂人吗😓
4	为什么无法值机
54	行程没有更新
266	身份证末位x怎么添加常旅客
38	请问，山东航空我在航旅纵横手机值机后还需要到机场办理值机吗？可以直接登机吗？
29	免费拖运行李的重量是多少？
68	手机电池可以托运嘛。
26	你好 在航旅纵横值机的航班，但无法取消值机了
56	GS7890航班行李限额
1	头等舱是免费改签吗？
7	你好，我的一个证件已丢失作废，可以注销吗
1	你好！请问6月8号8点半CA1909去西宁曹家堡的航班时间改了2次为什么？还会再改吗？
12	怎么选择座位号
2	订票在哪页面
135	选座位时，座位上带锁的是什么意思？
11	怎么给别人选座位
12	手机选座怎么操作？
4	怎么无法办理网上值机
26	你好我的行程无法取消值机
191	航站楼在票的哪里看
21	帮我取消值机吧！
57	如何提前选座
54	请问我添加了一个行程，为什么在app上查不到呢
21	如何取消自选座位
68	托运的行李可以带所有的化妆品吗
56	你好！七月二号，南苑机场KN2201次航班 行李限额是多少
4	为什么我值不了机
132	app闪退
54	没有导入的形成
2	不能在APP上买票吗
80	天津机场客服电话
36	旅客在机场临时申请特殊餐食要提前多长时间
53	天津航空公司服务热线是多少
105	换了护照，号码变了，如何更新？
71	认证不了怎么办
5	人工客服
83	CA8203航旅纵横上选的29C，但实际拿到的是29B
4	dr6584的19号怎么值不了机位。
43	手机值机如何添加同行人
68	玉器能托运吗？
68	剃须刀可以带上飞机吗？或者托运?
4	我不能值机，朋友可以了
